; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
  1,  316,  1556
  2,  316,   273
  3,  316,   258
  4,  316,  3330
  5,  316,  1537
  6,  316,   525
  7,  316,  1300
  8,  316,   278
  9,  316,  1561
 10,  316,  1818
 11,  316,   282
 12,  316,  1306
 13,  316,  1819
 14,  316,  1306
 15,  316,   793
 16,  316,   792
 17,  316,  1553
 18,  316,  1546
 19,  316,   270
 20,  316,   789
 21,  316,   536
 22,  316,   280
 23,  316,   281
 24,  316,   280
 25,  316,   536
 26,  316,  1561
 27,  316,  1561
 28,  316,  1817
 29,  316,    24
 30,  316,   279
  0,  317,  1555
  1,  317,   274
  2,  317,   526
  3,  317,   514
  4,  317,  4871
  5,  317,   518
  6,  317,  1037
  7,  317,  1300
  8,  317,   790
  9,  317,    24
 10,  317,  1049
 11,  317,  1562
 12,  317,  1305
 13,  317,  1305
 14,  317,  1048
 15,  317,   535
 16,  317,   278
 17,  317,    15
 18,  317,     8
 19,  317,  1805
 20,  317,  1811
 21,  317,   789
 22,  317,   534
 23,  317,   791
 24,  317,  1046
 25,  317,  1046
 26,  317,  1815
 27,  317,   791
 28,  317,  1559
 29,  317,   534
 30,  317,  1302
  0,  318,  1298
  1,  318,  1042
  2,  318,  1550
  3,  318,   773
  4,  318,  5122
  5,  318,   514
  6,  318,   268
  7,  318,  1812
  8,  318,  1559
  9,  318,  1047
 10,  318,   279
 11,  318,  1561
 12,  318,  1817
 13,  318,  1048
 14,  318,  1046
 15,  318,  1559
 16,  318,   789
 17,  318,  1808
 18,  318,  1031
 19,  318,   521
 20,  318,   784
 21,  318,  1299
 22,  318,   789
 23,  318,  1301
 24,  318,  1045
 25,  318,  1814
 26,  318,  1302
 27,  318,   533
 28,  318,   533
 29,  318,   276
  0,  319,   786
  1,  319,   273
  2,  319,   526
  3,  319,   259
  4,  319,  3586
  5,  319,   769
  6,  319,  1038
  7,  319,   532
  8,  319,   790
  9,  319,   791
 10,  319,   536
 11,  319,    24
 12,  319,   280
 13,  319,  1561
 14,  319,   278
 15,  319,  1303
 16,  319,   533
 17,  319,  1808
 18,  319,  1289
 19,  319,  1546
 20,  319,  1807
 21,  319,  1043
 22,  319,   276
 23,  319,    20
 24,  319,  1043
 25,  319,   531
 26,  319,    20
 27,  319,    20
 28,  319,  1813
 29,  319,   276
  0,  320,   274
  1,  320,  1299
  2,  320,  1808
  3,  320,  1027
  4,  320,  1797
  5,  320,   261
  6,  320,  1808
  7,  320,   277
  8,  320,  1047
  9,  320,   536
 10,  320,  1304
 11,  320,   793
 12,  320,   537
 13,  320,  1305
 14,  320,   792
 15,  320,   792
 16,  320,   535
 17,  320,  1043
 18,  320,   778
 19,  320,  1804
 20,  320,   783
 21,  320,   531
 22,  320,  1557
 23,  320,   788
 24,  320,   788
 25,  320,   276
 26,  320,  1557
 27,  320,   276
 28,  320,  1045
 29,  320,   276
  0,  321,   275
  1,  321,  1043
  2,  321,    16
  3,  321,   262
  4,  321,   258
  5,  321,    10
  6,  321,  1811
  7,  321,  1558
  8,  321,    23
  9,  321,   280
 10,  321,  1049
 11,  321,   281
 12,  321,   537
 13,  321,  1306
 14,  321,   793
 15,  321,  1306
 16,  321,  1817
 17,  321,    21
 18,  321,  1549
 19,  321,    11
 20,  321,   528
 21,  321,   787
 22,  321,   788
 23,  321,    21
 24,  321,  1045
 25,  321,  1557
 26,  321,  1814
 27,  321,  1558
 28,  321,  1815
 29,  321,   534
  0,  322,   788
  1,  322,   788
  2,  322,  1042
  3,  322,  1032
  4,  322,   769
  5,  322,  1037
  6,  322,   276
  7,  322,   534
  8,  322,   534
  9,  322,  1048
 10,  322,   281
 11,  322,  1562
 12,  322,   538
 13,  322,  1049
 14,  322,  1818
 15,  322,  1050
 16,  322,  1306
 17,  322,  1815
 18,  322,  1807
 19,  322,    12
 20,  322,   528
 21,  322,   787
 22,  322,   530
 23,  322,   790
 24,  322,  1812
 25,  322,    19
 26,  322,   534
 27,  322,  1560
 28,  322,   279
 29,  322,    23
  0,  323,  1557
  1,  323,   789
  2,  323,  1043
  3,  323,     9
  4,  323,  1540
  5,  323,  1551
  6,  323,  1557
  7,  323,  1815
  8,  323,    23
  9,  323,   280
 10,  323,  1049
 11,  323,   537
 12,  323,  1050
 13,  323,   538
 14,  323,  1307
 15,  323,  1050
 16,  323,   538
 17,  323,  1304
 18,  323,  1552
 19,  323,   523
 20,  323,  1297
 21,  323,   530
 22,  323,   786
 23,  323,    20
 24,  323,  1811
 25,  323,   276
 26,  323,  1815
 27,  323,   793
 28,  323,  1818
 29,  323,  1305
  0,  324,   277
  1,  324,  1301
  2,  324,  1556
  3,  324,  1034
  4,  324,  1285
  5,  324,   528
  6,  324,   788
  7,  324,    21
  8,  324,  1047
  9,  324,  1561
 10,  324,  1817
 11,  324,    24
 12,  324,  1817
 13,  324,  1818
 14,  324,    25
 15,  324,  1050
 16,  324,  1305
 17,  324,  1303
 18,  324,   784
 19,  324,  1547
 20,  324,  1296
 21,  324,   785
 22,  324,    15
 23,  324,   274
 24,  324,    17
 25,  324,  1298
 26,  324,   278
 27,  324,  1563
 28,  324,  1050
 29,  324,   537
  0,  325,   533
  1,  325,  1046
  2,  325,    19
  3,  325,  1290
  4,  325,   774
  5,  325,   528
  6,  325,    20
  7,  325,   534
  8,  325,   534
  9,  325,  1815
 10,  325,  1305
 11,  325,  1818
 12,  325,  1049
 13,  325,  1818
 14,  325,  1050
 15,  325,   793
 16,  325,  1305
 17,  325,  1816
 18,  325,   271
 19,  325,  1291
 20,  325,  1552
 21,  325,    18
 22,  325,  1811
 23,  325,  1301
 24,  325,    20
 25,  325,   275
 26,  325,  1816
 27,  325,   794
 28,  325,   538
 29,  325,    25
  0,  326,  1045
  1,  326,  1045
  2,  326,    19
  3,  326,  1290
  4,  326,  1800
  5,  326,   785
  6,  326,   789
  7,  326,   277
  8,  326,    22
  9,  326,  1559
 10,  326,    24
 11,  326,  1049
 12,  326,  1817
 13,  326,    25
 14,  326,   793
 15,  326,  1049
 16,  326,    25
 17,  326,  1304
 18,  326,  1298
 19,  326,    11
 20,  326,  1039
 21,  326,   788
 22,  326,  1045
 23,  326,  1815
 24,  326,  1815
 25,  326,   535
 26,  326,   281
 27,  326,  1562
 28,  326,    26
 29,  326,    26
  0,  327,   788
  1,  327,   788
  2,  327,  1811
  3,  327,  1802
  4,  327,  1286
  5,  327,  1297
  6,  327,   275
  7,  327,   277
  8,  327,  1558
  9,  327,  1047
 10,  327,    23
 11,  327,  1561
 12,  327,   281
 13,  327,   280
 14,  327,  1049
 15,  327,   793
 16,  327,   793
 17,  327,   279
 18,  327,   529
 19,  327,  1292
 20,  327,   783
 21,  327,  1556
 22,  327,   279
 23,  327,  1816
 24,  327,   792
 25,  327,   279
 26,  327,  1818
 27,  327,    25
 28,  327,  1050
 29,  327,   793
  0,  328,   787
  1,  328,   275
  2,  328,   274
  3,  328,  1802
  4,  328,  1543
  5,  328,   528
  6,  328,  1043
  7,  328,   789
  8,  328,  1813
  9,  328,    22
 10,  328,   792
 11,  328,    23
 12,  328,    24
 13,  328,  1817
 14,  328,   281
 15,  328,  1562
 16,  328,   793
 17,  328,   536
 18,  328,   786
 19,  328,  1804
 20,  328,  1552
 21,  328,    19
 22,  328,  1303
 23,  328,  1817
 24,  328,  1048
 25,  328,    23
 26,  328,  1305
 27,  328,  1562
 28,  328,   794
 29,  328,    25
  0,  329,   530
  1,  329,  1042
  2,  329,   528
  3,  329,  1544
  4,  329,     4
  5,  329,  1806
  6,  329,  1041
  7,  329,  1299
  8,  329,  1301
  9,  329,  1558
 10,  329,    22
 11,  329,    22
 12,  329,  1304
 13,  329,  1561
 14,  329,  1561
 15,  329,  1561
 16,  329,   792
 17,  329,  1560
 18,  329,   786
 19,  329,  1290
 20,  329,   269
 21,  329,  1556
 22,  329,  1560
 23,  329,   537
 24,  329,   280
 25,  329,    23
 26,  329,  1305
 27,  329,  1818
 28,  329,   793
 29,  329,   280
  0,  330,   529
  1,  330,   273
  2,  330,  1296
  3,  330,     6
  4,  330,  1795
  5,  330,  1804
  6,  330,  1296
  7,  330,   787
  8,  330,  1045
  9,  330,  1557
 10,  330,    20
 11,  330,    22
 12,  330,   792
 13,  330,  1817
 14,  330,  1305
 15,  330,  1305
 16,  330,   281
 17,  330,  1560
 18,  330,   786
 19,  330,   522
 20,  330,   524
 21,  330,   530
 22,  330,    22
 23,  330,   536
 24,  330,  1305
 25,  330,   536
 26,  330,   281
 27,  330,  1306
 28,  330,    25
 29,  330,  1561
  0,  331,  1296
  1,  331,    16
  2,  331,  1038
  3,  331,     3
  4,  331,   519
  5,  331,  1032
  6,  331,  1806
  7,  331,   529
  8,  331,   786
  9,  331,   272
 10,  331,  1041
 11,  331,  1814
 12,  331,  1815
 13,  331,   536
 14,  331,  1304
 15,  331,  1816
 16,  331,    24
 17,  331,  1816
 18,  331,  1811
 19,  331,  1033
 20,  331,  1035
 21,  331,  1810
 22,  331,  1558
 23,  331,  1047
 24,  331,   279
 25,  331,   791
 26,  331,  1304
 27,  331,  1304
 28,  331,  1304
 29,  331,   792
  0,  332,  1036
  1,  332,  1550
  2,  332,  1548
  3,  332,     0
  4,  332,  1793
  5,  332,  1797
  6,  332,  1036
  7,  332,    15
  8,  332,  1554
  9,  332,   784
 10,  332,   270
 11,  332,  1812
 12,  332,   279
 13,  332,   535
 14,  332,   791
 15,  332,   791
 16,  332,  1304
 17,  332,   534
 18,  332,  1298
 19,  332,  1035
 20,  332,   522
 21,  332,  1041
 22,  332,   789
 23,  332,   790
 24,  332,   278
 25,  332,   790
 26,  332,  1047
 27,  332,  1816
 28,  332,  1816
 29,  332,    23
  0,  333,  1793
  1,  333,  1286
  2,  333,     3
  3,  333,  1281
  4,  333,  2823
  5,  333,  1537
  6,  333,     8
  7,  333,  1549
  8,  333,   783
  9,  333,   271
 10,  333,  1550
 11,  333,  1554
 12,  333,   533
 13,  333,   533
 14,  333,    21
 15,  333,  1557
 16,  333,   790
 17,  333,  1300
 18,  333,  1806
 19,  333,  1546
 20,  333,   776
 21,  333,   270
 22,  333,  1555
 23,  333,   276
 24,  333,  1557
 25,  333,   789
 26,  333,  1045
 27,  333,   277
 28,  333,    21
 29,  333,   789
