; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 464,  240,  44804
 465,  240,  44804
 466,  240,  45058
 467,  240,  44807
 468,  240,  45061
 436,  241,  46855
 437,  241,  46594
 438,  241,  46342
 439,  241,  46087
 440,  241,  45830
 441,  241,  45828
 442,  241,  45828
 443,  241,  45575
 444,  241,  45570
 445,  241,  45571
 446,  241,  45573
 447,  241,  45319
 448,  241,  45317
 449,  241,  45312
 450,  241,  45056
 451,  241,  44802
 452,  241,  44550
 453,  241,  44294
 454,  241,  44037
 455,  241,  44036
 456,  241,  43782
 457,  241,  43782
 458,  241,  43783
 459,  241,  44035
 460,  241,  44294
 461,  241,  44545
 462,  241,  44551
 463,  241,  44800
 464,  241,  44802
 465,  241,  45056
 466,  241,  45312
 467,  241,  45312
 468,  241,  45056
 469,  241,  45312
 436,  242,  47108
 437,  242,  46599
 438,  242,  46342
 439,  242,  46086
 440,  242,  46081
 441,  242,  45830
 442,  242,  45830
 443,  242,  45575
 444,  242,  45827
 445,  242,  45571
 446,  242,  45827
 447,  242,  45319
 448,  242,  45316
 449,  242,  45063
 450,  242,  45059
 451,  242,  44802
 452,  242,  44550
 453,  242,  44295
 454,  242,  44039
 455,  242,  43781
 456,  242,  43782
 457,  242,  43781
 458,  242,  43781
 459,  242,  44034
 460,  242,  44291
 461,  242,  44551
 462,  242,  44551
 463,  242,  44807
 464,  242,  45056
 465,  242,  45312
 466,  242,  45061
 467,  242,  45312
 468,  242,  45058
 469,  242,  45062
 436,  243,  47108
 437,  243,  46855
 438,  243,  46598
 439,  243,  46343
 440,  243,  46085
 441,  243,  46080
 442,  243,  45830
 443,  243,  45824
 444,  243,  45574
 445,  243,  45826
 446,  243,  45575
 447,  243,  45572
 448,  243,  45570
 449,  243,  45319
 450,  243,  45315
 451,  243,  45059
 452,  243,  44802
 453,  243,  44545
 454,  243,  44290
 455,  243,  44037
 456,  243,  43783
 457,  243,  44033
 458,  243,  43782
 459,  243,  44039
 460,  243,  44294
 461,  243,  44551
 462,  243,  44803
 463,  243,  45056
 464,  243,  45056
 465,  243,  45061
 466,  243,  45062
 467,  243,  45059
 468,  243,  45063
 469,  243,  45062
 437,  244,  46850
 438,  244,  46599
 439,  244,  46342
 440,  244,  46085
 441,  244,  45831
 442,  244,  46080
 443,  244,  45830
 444,  244,  45829
 445,  244,  45826
 446,  244,  45827
 447,  244,  45825
 448,  244,  45825
 449,  244,  45571
 450,  244,  45313
 451,  244,  45063
 452,  244,  44804
 453,  244,  44546
 454,  244,  44292
 455,  244,  44290
 456,  244,  44033
 457,  244,  44035
 458,  244,  44034
 459,  244,  44289
 460,  244,  44290
 461,  244,  44551
 462,  244,  45057
 463,  244,  44807
 464,  244,  45061
 465,  244,  45060
 466,  244,  45316
 467,  244,  45063
 468,  244,  45316
 469,  244,  45314
 437,  245,  46852
 438,  245,  46852
 439,  245,  46341
 440,  245,  46338
 441,  245,  46087
 442,  245,  46080
 443,  245,  46083
 444,  245,  45830
 445,  245,  45828
 446,  245,  45828
 447,  245,  45826
 448,  245,  45575
 449,  245,  45319
 450,  245,  45569
 451,  245,  45060
 452,  245,  45057
 453,  245,  44549
 454,  245,  44550
 455,  245,  44036
 456,  245,  44039
 457,  245,  44289
 458,  245,  44039
 459,  245,  44289
 460,  245,  44547
 461,  245,  44551
 462,  245,  45056
 463,  245,  44806
 464,  245,  45315
 465,  245,  45312
 466,  245,  45317
 467,  245,  45317
 468,  245,  45314
 469,  245,  45319
 470,  245,  45319
 437,  246,  46849
 438,  246,  46596
 439,  246,  46342
 440,  246,  46338
 441,  246,  46087
 442,  246,  45830
 443,  246,  46080
 444,  246,  45827
 445,  246,  45831
 446,  246,  45829
 447,  246,  45828
 448,  246,  45824
 449,  246,  45571
 450,  246,  45318
 451,  246,  45063
 452,  246,  45057
 453,  246,  44547
 454,  246,  44547
 455,  246,  44291
 456,  246,  44293
 457,  246,  44038
 458,  246,  44038
 459,  246,  44292
 460,  246,  44547
 461,  246,  44549
 462,  246,  44805
 463,  246,  45056
 464,  246,  45061
 465,  246,  45313
 466,  246,  45317
 467,  246,  45063
 468,  246,  45315
 469,  246,  45317
 470,  246,  45824
 437,  247,  46848
 438,  247,  46594
 439,  247,  46594
 440,  247,  46339
 441,  247,  46341
 442,  247,  46084
 443,  247,  46082
 444,  247,  46081
 445,  247,  46080
 446,  247,  46081
 447,  247,  45829
 448,  247,  45827
 449,  247,  45828
 450,  247,  45574
 451,  247,  45319
 452,  247,  45061
 453,  247,  44802
 454,  247,  44803
 455,  247,  44547
 456,  247,  44039
 457,  247,  44288
 458,  247,  44289
 459,  247,  44291
 460,  247,  44548
 461,  247,  44551
 462,  247,  45057
 463,  247,  45061
 464,  247,  45313
 465,  247,  45317
 466,  247,  45313
 467,  247,  45318
 468,  247,  45317
 469,  247,  45569
 470,  247,  45568
 438,  248,  46597
 439,  248,  46849
 440,  248,  46341
 441,  248,  46337
 442,  248,  46087
 443,  248,  46082
 444,  248,  46084
 445,  248,  46084
 446,  248,  46080
 447,  248,  45826
 448,  248,  45827
 449,  248,  45825
 450,  248,  45570
 451,  248,  45571
 452,  248,  45061
 453,  248,  44804
 454,  248,  44550
 455,  248,  44544
 456,  248,  44295
 457,  248,  44039
 458,  248,  44288
 459,  248,  44291
 460,  248,  44546
 461,  248,  44801
 462,  248,  44806
 463,  248,  45063
 464,  248,  45062
 465,  248,  45314
 466,  248,  45315
 467,  248,  45317
 468,  248,  45317
 469,  248,  45573
 470,  248,  45570
 471,  248,  45574
 438,  249,  46851
 439,  249,  46597
 440,  249,  46592
 441,  249,  46592
 442,  249,  46087
 443,  249,  46087
 444,  249,  46085
 445,  249,  46080
 446,  249,  45829
 447,  249,  46080
 448,  249,  46080
 449,  249,  45824
 450,  249,  45572
 451,  249,  45571
 452,  249,  45313
 453,  249,  45061
 454,  249,  44804
 455,  249,  44549
 456,  249,  44545
 457,  249,  44290
 458,  249,  44545
 459,  249,  44548
 460,  249,  44546
 461,  249,  44801
 462,  249,  45056
 463,  249,  45059
 464,  249,  45315
 465,  249,  45316
 466,  249,  45316
 467,  249,  45317
 468,  249,  45319
 469,  249,  45316
 470,  249,  45569
 471,  249,  45569
 438,  250,  46855
 439,  250,  46598
 440,  250,  46596
 441,  250,  46593
 442,  250,  46341
 443,  250,  46336
 444,  250,  46340
 445,  250,  46081
 446,  250,  46083
 447,  250,  45830
 448,  250,  46081
 449,  250,  45828
 450,  250,  45571
 451,  250,  45573
 452,  250,  45319
 453,  250,  45061
 454,  250,  45058
 455,  250,  44549
 456,  250,  44548
 457,  250,  44544
 458,  250,  44545
 459,  250,  44545
 460,  250,  44805
 461,  250,  44800
 462,  250,  45058
 463,  250,  45062
 464,  250,  45313
 465,  250,  45063
 466,  250,  45063
 467,  250,  45568
 468,  250,  45319
 469,  250,  45572
 470,  250,  45575
 471,  250,  45575
 438,  251,  47108
 439,  251,  46850
 440,  251,  46599
 441,  251,  46343
 442,  251,  46340
 443,  251,  46337
 444,  251,  46338
 445,  251,  46084
 446,  251,  46081
 447,  251,  46084
 448,  251,  46081
 449,  251,  45831
 450,  251,  45574
 451,  251,  45569
 452,  251,  45314
 453,  251,  45314
 454,  251,  45060
 455,  251,  45058
 456,  251,  44801
 457,  251,  44548
 458,  251,  44547
 459,  251,  44551
 460,  251,  44804
 461,  251,  44802
 462,  251,  44807
 463,  251,  45057
 464,  251,  45060
 465,  251,  45061
 466,  251,  45313
 467,  251,  45316
 468,  251,  45318
 469,  251,  45570
 470,  251,  45572
 471,  251,  45572
 472,  251,  45824
 438,  252,  47360
 439,  252,  47105
 440,  252,  46849
 441,  252,  46596
 442,  252,  46343
 443,  252,  46337
 444,  252,  46087
 445,  252,  46083
 446,  252,  46081
 447,  252,  46336
 448,  252,  46080
 449,  252,  45828
 450,  252,  45574
 451,  252,  45574
 452,  252,  45318
 453,  252,  45061
 454,  252,  45060
 455,  252,  45056
 456,  252,  44805
 457,  252,  44550
 458,  252,  44550
 459,  252,  44548
 460,  252,  44804
 461,  252,  44807
 462,  252,  45056
 463,  252,  45060
 464,  252,  45059
 465,  252,  45312
 466,  252,  45063
 467,  252,  45570
 468,  252,  45571
 469,  252,  45572
 470,  252,  45571
 471,  252,  45569
 472,  252,  45575
 439,  253,  47107
 440,  253,  46849
 441,  253,  46848
 442,  253,  46343
 443,  253,  46342
 444,  253,  46342
 445,  253,  46341
 446,  253,  46336
 447,  253,  46338
 448,  253,  46083
 449,  253,  46080
 450,  253,  45827
 451,  253,  45570
 452,  253,  45570
 453,  253,  45313
 454,  253,  45316
 455,  253,  45057
 456,  253,  44804
 457,  253,  44802
 458,  253,  44801
 459,  253,  44803
 460,  253,  44802
 461,  253,  45057
 462,  253,  44807
 463,  253,  45059
 464,  253,  45063
 465,  253,  45062
 466,  253,  45315
 467,  253,  45572
 468,  253,  45319
 469,  253,  45569
 470,  253,  45575
 471,  253,  45570
 472,  253,  45830
 439,  254,  47108
 440,  254,  47107
 441,  254,  46851
 442,  254,  46593
 443,  254,  46343
 444,  254,  46340
 445,  254,  46086
 446,  254,  46339
 447,  254,  46085
 448,  254,  46086
 449,  254,  46082
 450,  254,  46081
 451,  254,  45575
 452,  254,  45319
 453,  254,  45059
 454,  254,  45313
 455,  254,  45057
 456,  254,  44806
 457,  254,  44551
 458,  254,  44547
 459,  254,  44550
 460,  254,  44548
 461,  254,  44801
 462,  254,  44800
 463,  254,  45057
 464,  254,  44807
 465,  254,  45056
 466,  254,  45062
 467,  254,  45315
 468,  254,  45569
 469,  254,  45318
 470,  254,  45570
 471,  254,  45575
 472,  254,  45829
 473,  254,  46081
 439,  255,  47364
 440,  255,  47105
 441,  255,  46854
 442,  255,  46599
 443,  255,  46593
 444,  255,  46596
 445,  255,  46340
 446,  255,  46340
 447,  255,  46087
 448,  255,  46337
 449,  255,  46083
 450,  255,  46082
 451,  255,  45575
 452,  255,  45319
 453,  255,  45315
 454,  255,  45312
 455,  255,  45060
 456,  255,  44805
 457,  255,  44802
 458,  255,  44551
 459,  255,  44802
 460,  255,  44800
 461,  255,  44800
 462,  255,  44806
 463,  255,  45058
 464,  255,  45059
 465,  255,  45060
 466,  255,  45315
 467,  255,  45319
 468,  255,  45319
 469,  255,  45571
 470,  255,  45568
 471,  255,  45826
 472,  255,  46082
 473,  255,  46081
 439,  256,  47360
 440,  256,  47107
 441,  256,  46855
 442,  256,  46593
 443,  256,  46339
 444,  256,  46341
 445,  256,  46592
 446,  256,  46341
 447,  256,  46342
 448,  256,  46337
 449,  256,  46084
 450,  256,  46083
 451,  256,  45831
 452,  256,  45569
 453,  256,  45313
 454,  256,  45313
 455,  256,  45056
 456,  256,  44805
 457,  256,  44805
 458,  256,  44551
 459,  256,  44803
 460,  256,  44802
 461,  256,  44551
 462,  256,  45057
 463,  256,  45057
 464,  256,  45061
 465,  256,  45061
 466,  256,  45061
 467,  256,  45569
 468,  256,  45319
 469,  256,  45570
 439,  257,  47618
 440,  257,  47367
 441,  257,  47106
 442,  257,  46849
 443,  257,  46849
 444,  257,  46595
 445,  257,  46595
 446,  257,  46595
 447,  257,  46341
 448,  257,  46593
 449,  257,  46086
 450,  257,  46337
 451,  257,  45828
 452,  257,  45824
 453,  257,  45318
 454,  257,  45315
 455,  257,  45060
 456,  257,  45061
 457,  257,  45058
 458,  257,  44806
 459,  257,  44806
 460,  257,  44806
 461,  257,  44803
 462,  257,  44804
 463,  257,  45059
 440,  258,  47107
 441,  258,  46854
 442,  258,  46854
 443,  258,  46595
 444,  258,  46592
 445,  258,  46342
 446,  258,  46341
 447,  258,  46339
 448,  258,  46340
 449,  258,  46086
 450,  258,  45831
 451,  258,  45829
 452,  258,  45571
 453,  258,  45317
 454,  258,  45063
 455,  258,  45061
 456,  258,  45056
 440,  259,  47363
 441,  259,  47105
 442,  259,  47105
 443,  259,  46850
 444,  259,  46848
 445,  259,  46595
 446,  259,  46342
 447,  259,  46592
 448,  259,  46596
 449,  259,  46339
 440,  260,  47616
 441,  260,  47108
 442,  260,  46854
 443,  260,  46853
