; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 149,  141,  43009
 150,  141,  43269
 151,  141,  43521
 152,  141,  43777
 153,  141,  43527
 154,  141,  43776
 155,  141,  43781
 156,  141,  43780
 157,  141,  43777
 158,  141,  43522
 159,  141,  43015
 160,  141,  43265
 161,  141,  43269
 162,  141,  43521
 163,  141,  43521
 164,  141,  44033
 165,  141,  44289
 166,  141,  44291
 167,  141,  44293
 168,  141,  44037
 169,  141,  44037
  94,  142,  49671
  95,  142,  49926
  96,  142,  49921
  97,  142,  48646
  98,  142,  47365
  99,  142,  46598
 100,  142,  46340
 101,  142,  46084
 102,  142,  46082
 103,  142,  45569
 104,  142,  45569
 105,  142,  45827
 106,  142,  46087
 107,  142,  46338
 108,  142,  46595
 109,  142,  46597
 110,  142,  46338
 111,  142,  46083
 112,  142,  45826
 113,  142,  45827
 114,  142,  45315
 115,  142,  45568
 116,  142,  45824
 117,  142,  45571
 118,  142,  45062
 119,  142,  44550
 120,  142,  44294
 121,  142,  44550
 122,  142,  45060
 123,  142,  45569
 124,  142,  45825
 125,  142,  45824
 126,  142,  45828
 127,  142,  45575
 128,  142,  45319
 129,  142,  45063
 130,  142,  45062
 131,  142,  45062
 132,  142,  45061
 133,  142,  45059
 134,  142,  44551
 135,  142,  44039
 136,  142,  44035
 137,  142,  44036
 138,  142,  44036
 139,  142,  44291
 140,  142,  44293
 141,  142,  43779
 142,  142,  43521
 143,  142,  43269
 144,  142,  43264
 145,  142,  42502
 146,  142,  41991
 147,  142,  42246
 148,  142,  42501
 149,  142,  43013
 150,  142,  43269
 151,  142,  43526
 152,  142,  43778
 153,  142,  44034
 154,  142,  43778
 155,  142,  43778
 156,  142,  43781
 157,  142,  43781
 158,  142,  43523
 159,  142,  43264
 160,  142,  43271
 161,  142,  43522
 162,  142,  43524
 163,  142,  43782
 164,  142,  44035
 165,  142,  44295
 166,  142,  44292
 167,  142,  44291
 168,  142,  44038
 169,  142,  44033
  94,  143,  49670
  95,  143,  50433
  96,  143,  50178
  97,  143,  48644
  98,  143,  47361
  99,  143,  46339
 100,  143,  46081
 101,  143,  46084
 102,  143,  45572
 103,  143,  45060
 104,  143,  45313
 105,  143,  45572
 106,  143,  46084
 107,  143,  46338
 108,  143,  46337
 109,  143,  46592
 110,  143,  46340
 111,  143,  46085
 112,  143,  45571
 113,  143,  45314
 114,  143,  45060
 115,  143,  45057
 116,  143,  45315
 117,  143,  45060
 118,  143,  44550
 119,  143,  43779
 120,  143,  43783
 121,  143,  44038
 122,  143,  45056
 123,  143,  45312
 124,  143,  45315
 125,  143,  45571
 126,  143,  45573
 127,  143,  45824
 128,  143,  45316
 129,  143,  45060
 130,  143,  45060
 131,  143,  45060
 132,  143,  45056
 133,  143,  44806
 134,  143,  44545
 135,  143,  44288
 136,  143,  44037
 137,  143,  44038
 138,  143,  44294
 139,  143,  44295
 140,  143,  44036
 141,  143,  43524
 142,  143,  43270
 143,  143,  42757
 144,  143,  42498
 145,  143,  41991
 146,  143,  41990
 147,  143,  42240
 148,  143,  42503
 149,  143,  43264
 150,  143,  43525
 151,  143,  43523
 152,  143,  43523
 153,  143,  43271
 154,  143,  43014
 155,  143,  43015
 156,  143,  43525
 157,  143,  43524
 158,  143,  43268
 159,  143,  43264
 160,  143,  43265
 161,  143,  43524
 162,  143,  43782
 163,  143,  44038
 164,  143,  44038
 165,  143,  44293
 166,  143,  44289
 167,  143,  43777
 168,  143,  43780
 169,  143,  43776
  94,  144,  49669
  95,  144,  50438
  96,  144,  49667
  97,  144,  48132
  98,  144,  46853
  99,  144,  46593
 100,  144,  46341
 101,  144,  46080
 102,  144,  45314
 103,  144,  45058
 104,  144,  44806
 105,  144,  45313
 106,  144,  45825
 107,  144,  46085
 108,  144,  46086
 109,  144,  46087
 110,  144,  45829
 111,  144,  45828
 112,  144,  45316
 113,  144,  44807
 114,  144,  44805
 115,  144,  44551
 116,  144,  44803
 117,  144,  44550
 118,  144,  44035
 119,  144,  43268
 120,  144,  43523
 121,  144,  44034
 122,  144,  44546
 123,  144,  45056
 124,  144,  45062
 125,  144,  44804
 126,  144,  45314
 127,  144,  45568
 128,  144,  45314
 129,  144,  45059
 130,  144,  44806
 131,  144,  44550
 132,  144,  44802
 133,  144,  44545
 134,  144,  44037
 135,  144,  43527
 136,  144,  44034
 137,  144,  44036
 138,  144,  44288
 139,  144,  44289
 140,  144,  43781
 141,  144,  43270
 142,  144,  43012
 143,  144,  42756
 144,  144,  42498
 145,  144,  41733
 146,  144,  41732
 147,  144,  41987
 148,  144,  42244
 149,  144,  42755
 150,  144,  43264
 151,  144,  43011
 152,  144,  43008
 153,  144,  42501
 154,  144,  42501
 155,  144,  43010
 156,  144,  43014
 157,  144,  43009
 158,  144,  42758
 159,  144,  43012
 160,  144,  43265
 161,  144,  43777
 162,  144,  43778
 163,  144,  44033
 164,  144,  43780
 165,  144,  44033
 166,  144,  43780
 167,  144,  43527
 168,  144,  43268
 169,  144,  43266
  94,  145,  49408
  95,  145,  49665
  96,  145,  48647
  97,  145,  47365
  98,  145,  46849
  99,  145,  46594
 100,  145,  46086
 101,  145,  45824
 102,  145,  45063
 103,  145,  44803
 104,  145,  44803
 105,  145,  45061
 106,  145,  45568
 107,  145,  45829
 108,  145,  45828
 109,  145,  45831
 110,  145,  45574
 111,  145,  45568
 112,  145,  45318
 113,  145,  45317
 114,  145,  45569
 115,  145,  45570
 116,  145,  45058
 117,  145,  44545
 118,  145,  43783
 119,  145,  43013
 120,  145,  43268
 121,  145,  43782
 122,  145,  44288
 123,  145,  44291
 124,  145,  44545
 125,  145,  44800
 126,  145,  45057
 127,  145,  44807
 128,  145,  45062
 129,  145,  44801
 130,  145,  44545
 131,  145,  44038
 132,  145,  44037
 133,  145,  44033
 134,  145,  43526
 135,  145,  43267
 136,  145,  43524
 137,  145,  44033
 138,  145,  44039
 139,  145,  44035
 140,  145,  43522
 141,  145,  43269
 142,  145,  43014
 143,  145,  42752
 144,  145,  42246
 145,  145,  41986
 146,  145,  41987
 147,  145,  41989
 148,  145,  42246
 149,  145,  42752
 150,  145,  43010
 151,  145,  42755
 152,  145,  42500
 153,  145,  42240
 154,  145,  42245
 155,  145,  42501
 156,  145,  42758
 157,  145,  42756
 158,  145,  42503
 159,  145,  43009
 160,  145,  43264
 161,  145,  43271
 162,  145,  43525
 163,  145,  43777
 164,  145,  43523
 165,  145,  43270
 166,  145,  43525
 167,  145,  43778
 168,  145,  43270
 169,  145,  43271
  94,  146,  48387
  95,  146,  48641
  96,  146,  47619
  97,  146,  47109
  98,  146,  46848
  99,  146,  46337
 100,  146,  45824
 101,  146,  45312
 102,  146,  45316
 103,  146,  45061
 104,  146,  45056
 105,  146,  45059
 106,  146,  45314
 107,  146,  45573
 108,  146,  45571
 109,  146,  45319
 110,  146,  45317
 111,  146,  45569
 112,  146,  45574
 113,  146,  45824
 114,  146,  45829
 115,  146,  45828
 116,  146,  45317
 117,  146,  44801
 118,  146,  43782
 119,  146,  43521
 120,  146,  43012
 121,  146,  43777
 122,  146,  43782
 123,  146,  44032
 124,  146,  43782
 125,  146,  44288
 126,  146,  44550
 127,  146,  44551
 128,  146,  44548
 129,  146,  44038
 130,  146,  44033
 131,  146,  43776
 132,  146,  43776
 133,  146,  43270
 134,  146,  43008
 135,  146,  43008
 136,  146,  43266
 137,  146,  43527
 138,  146,  44032
 139,  146,  44036
 140,  146,  43782
 141,  146,  43269
 142,  146,  43269
 143,  146,  43015
 144,  146,  43009
 145,  146,  42501
 146,  146,  42497
 147,  146,  42501
 148,  146,  42756
 149,  146,  43012
 150,  146,  43267
 151,  146,  43015
 152,  146,  42501
 153,  146,  42503
 154,  146,  42502
 155,  146,  42754
 156,  146,  42756
 157,  146,  42756
 158,  146,  42755
 159,  146,  43266
 160,  146,  43014
 161,  146,  43009
 162,  146,  42758
 163,  146,  43266
 164,  146,  43265
 165,  146,  43526
 166,  146,  43781
 167,  146,  44033
 168,  146,  43522
 169,  146,  43265
  94,  147,  47619
  95,  147,  47361
  96,  147,  47108
  97,  147,  46855
  98,  147,  46848
  99,  147,  46080
 100,  147,  45058
 101,  147,  44804
 102,  147,  45058
 103,  147,  45061
 104,  147,  44549
 105,  147,  44801
 106,  147,  45061
 107,  147,  45315
 108,  147,  45313
 109,  147,  45317
 110,  147,  45317
 111,  147,  45573
 112,  147,  45575
 113,  147,  45830
 114,  147,  46081
 115,  147,  45826
 116,  147,  45317
 117,  147,  44805
 118,  147,  44290
 119,  147,  43527
 120,  147,  43264
 121,  147,  43270
 122,  147,  43269
 123,  147,  43266
 124,  147,  43271
 125,  147,  43523
 126,  147,  43778
 127,  147,  44035
 128,  147,  44032
 129,  147,  44032
 130,  147,  43779
 131,  147,  43523
 132,  147,  43015
 133,  147,  43264
 134,  147,  42502
 135,  147,  42755
 136,  147,  43009
 137,  147,  43520
 138,  147,  43527
 139,  147,  43781
 140,  147,  43777
 141,  147,  43781
 142,  147,  43525
 143,  147,  43521
 144,  147,  43520
 145,  147,  43271
 146,  147,  43267
 147,  147,  43268
 148,  147,  43270
 149,  147,  43524
 150,  147,  43780
 151,  147,  43526
 152,  147,  43267
 153,  147,  43010
 154,  147,  42755
 155,  147,  43010
 156,  147,  42752
 157,  147,  42503
 158,  147,  43008
 159,  147,  42755
 160,  147,  42754
 161,  147,  42758
 162,  147,  43010
 163,  147,  43011
 164,  147,  43520
 165,  147,  43776
 166,  147,  43782
 167,  147,  43777
 168,  147,  43271
 169,  147,  43268
  94,  148,  46850
  95,  148,  46850
  96,  148,  46592
  97,  148,  46597
  98,  148,  45831
  99,  148,  45312
 100,  148,  44546
 101,  148,  44800
 102,  148,  45059
 103,  148,  44549
 104,  148,  44290
 105,  148,  44294
 106,  148,  44803
 107,  148,  44806
 108,  148,  45063
 109,  148,  45062
 110,  148,  45056
 111,  148,  45060
 112,  148,  45316
 113,  148,  45573
 114,  148,  45826
 115,  148,  45568
 116,  148,  45061
 117,  148,  44549
 118,  148,  44034
 119,  148,  43522
 120,  148,  43010
 121,  148,  43009
 122,  148,  43015
 123,  148,  43010
 124,  148,  43267
 125,  148,  43522
 126,  148,  43527
 127,  148,  43777
 128,  148,  43779
 129,  148,  43778
 130,  148,  43782
 131,  148,  43526
 132,  148,  43265
 133,  148,  42757
 134,  148,  42497
 135,  148,  42243
 136,  148,  42497
 137,  148,  43014
 138,  148,  43521
 139,  148,  43270
 140,  148,  43271
 141,  148,  44032
 142,  148,  44035
 143,  148,  43783
 144,  148,  44032
 145,  148,  44033
 146,  148,  43781
 147,  148,  43781
 148,  148,  44034
 149,  148,  44292
 150,  148,  44290
 151,  148,  44035
 152,  148,  43525
 153,  148,  43012
 154,  148,  43009
 155,  148,  42756
 156,  148,  42754
 157,  148,  42754
 158,  148,  42754
 159,  148,  42752
 160,  148,  42502
 161,  148,  42754
 162,  148,  42756
 163,  148,  43011
 164,  148,  43014
 165,  148,  43522
 166,  148,  43524
 167,  148,  43776
 168,  148,  43524
 169,  148,  43270
  94,  149,  46087
  95,  149,  46336
  96,  149,  46083
  97,  149,  45827
  98,  149,  45060
  99,  149,  44803
 100,  149,  44551
 101,  149,  44804
 102,  149,  44548
 103,  149,  44034
 104,  149,  43783
 105,  149,  44038
 106,  149,  44548
 107,  149,  44800
 108,  149,  44806
 109,  149,  44547
 110,  149,  44545
 111,  149,  44800
 112,  149,  45062
 113,  149,  45316
 114,  149,  45571
 115,  149,  45568
 116,  149,  45059
 117,  149,  44551
 118,  149,  43779
 119,  149,  43265
 120,  149,  42503
 121,  149,  42756
 122,  149,  43008
 123,  149,  43266
 124,  149,  43522
 125,  149,  43525
 126,  149,  43779
 127,  149,  43778
 128,  149,  43527
 129,  149,  43780
 130,  149,  44033
 131,  149,  43782
 132,  149,  43526
 133,  149,  43008
 134,  149,  42503
 135,  149,  42247
 136,  149,  42503
 137,  149,  43014
 138,  149,  43008
 139,  149,  43012
 140,  149,  43524
 141,  149,  44032
 142,  149,  44033
 143,  149,  44036
 144,  149,  43783
 145,  149,  44034
 146,  149,  44035
 147,  149,  44036
 148,  149,  44289
 149,  149,  44293
 150,  149,  44544
 151,  149,  43783
 152,  149,  43270
 153,  149,  43015
 154,  149,  43013
 155,  149,  43010
 156,  149,  42757
 157,  149,  42754
 158,  149,  42497
 159,  149,  42496
 160,  149,  42755
 161,  149,  42758
 162,  149,  42755
 163,  149,  42755
 164,  149,  43013
 165,  149,  43015
 166,  149,  43527
 167,  149,  43779
 168,  149,  44034
 169,  149,  43781
  94,  150,  45825
  95,  150,  45574
  96,  150,  45574
  97,  150,  45313
  98,  150,  44803
  99,  150,  44551
 100,  150,  44802
 101,  150,  44547
 102,  150,  44034
 103,  150,  43527
 104,  150,  43524
 105,  150,  44033
 106,  150,  44037
 107,  150,  44293
 108,  150,  44288
 109,  150,  43783
 110,  150,  43782
 111,  150,  44290
 112,  150,  44551
 113,  150,  45059
 114,  150,  45316
 115,  150,  45059
 116,  150,  44806
 117,  150,  44294
 118,  150,  43778
 119,  150,  43010
 120,  150,  42755
 121,  150,  43012
 122,  150,  43270
 123,  150,  43524
 124,  150,  43525
 125,  150,  43527
 126,  150,  43779
 127,  150,  43527
 128,  150,  43527
 129,  150,  44036
 130,  150,  44036
 131,  150,  44032
 132,  150,  43526
 133,  150,  43015
 134,  150,  43008
 135,  150,  42755
 136,  150,  42752
 137,  150,  42757
 138,  150,  43010
 139,  150,  43008
 140,  150,  43520
 141,  150,  43527
 142,  150,  43525
 143,  150,  43778
 144,  150,  43523
 145,  150,  43523
 146,  150,  43524
 147,  150,  43779
 148,  150,  44037
 149,  150,  44295
 150,  150,  44038
 151,  150,  43776
 152,  150,  43520
 153,  150,  43271
 154,  150,  43522
 155,  150,  43264
 156,  150,  43010
 157,  150,  42757
 158,  150,  42503
 159,  150,  42496
 160,  150,  42502
 161,  150,  42755
 162,  150,  42756
 163,  150,  42752
 164,  150,  43264
 165,  150,  43270
 166,  150,  43521
 167,  150,  43780
 168,  150,  44035
  94,  151,  45830
  95,  151,  45574
  96,  151,  45316
  97,  151,  45059
  98,  151,  45057
  99,  151,  44803
 100,  151,  44800
 101,  151,  44288
 102,  151,  43780
 103,  151,  43527
 104,  151,  43776
 105,  151,  43524
 106,  151,  43781
 107,  151,  43777
 108,  151,  43780
 109,  151,  43523
 110,  151,  43782
 111,  151,  44288
 112,  151,  44545
 113,  151,  44550
 114,  151,  45059
 115,  151,  44807
 116,  151,  44803
 117,  151,  44295
 118,  151,  43778
 119,  151,  43271
 120,  151,  43520
 121,  151,  43776
 122,  151,  43522
 123,  151,  43522
 124,  151,  43523
 125,  151,  43525
 126,  151,  43777
 127,  151,  43777
 128,  151,  43776
 129,  151,  44288
 130,  151,  44545
 131,  151,  44038
 132,  151,  43523
 133,  151,  43015
 134,  151,  42759
 135,  151,  43011
 136,  151,  42754
 137,  151,  43015
 138,  151,  43266
 139,  151,  43013
 140,  151,  43269
 141,  151,  43521
 142,  151,  43520
 143,  151,  43269
 144,  151,  43014
 145,  151,  43268
 146,  151,  43266
 147,  151,  43524
 148,  151,  43783
 149,  151,  44288
 150,  151,  44035
 151,  151,  44034
 152,  151,  44035
 153,  151,  44032
 154,  151,  44032
 155,  151,  43525
 156,  151,  43268
 157,  151,  43013
 158,  151,  43011
 159,  151,  43008
 160,  151,  42757
 161,  151,  42752
 162,  151,  42759
 163,  151,  43014
 164,  151,  43270
 165,  151,  43270
 166,  151,  43527
 167,  151,  43781
 168,  151,  44038
  94,  152,  46339
  95,  152,  45830
  96,  152,  45569
  97,  152,  45313
  98,  152,  45061
  99,  152,  45057
 100,  152,  44801
 101,  152,  44545
 102,  152,  44032
 103,  152,  43778
 104,  152,  43524
 105,  152,  43521
 106,  152,  43266
 107,  152,  43266
 108,  152,  43522
 109,  152,  43522
 110,  152,  43782
 111,  152,  43780
 112,  152,  44290
 113,  152,  44545
 114,  152,  44550
 115,  152,  44803
 116,  152,  44544
 117,  152,  44039
 118,  152,  43780
 119,  152,  43778
 120,  152,  43783
 121,  152,  43783
 122,  152,  44032
 123,  152,  43524
 124,  152,  43522
 125,  152,  43270
 126,  152,  43524
 127,  152,  43777
 128,  152,  44035
 129,  152,  44545
 130,  152,  44802
 131,  152,  43783
 132,  152,  43270
 133,  152,  43014
 134,  152,  43008
 135,  152,  43011
 136,  152,  42758
 137,  152,  43266
 138,  152,  43524
 139,  152,  43779
 140,  152,  43523
 141,  152,  43520
 142,  152,  43265
 143,  152,  43015
 144,  152,  43012
 145,  152,  42759
 146,  152,  43265
 147,  152,  43527
 148,  152,  44293
 149,  152,  44295
 150,  152,  44545
 151,  152,  44546
 152,  152,  44547
 153,  152,  44546
 154,  152,  44293
 155,  152,  44037
 156,  152,  43525
 157,  152,  43271
 158,  152,  43268
 159,  152,  43265
 160,  152,  43008
 161,  152,  42501
 162,  152,  43012
 163,  152,  43266
 164,  152,  43268
 165,  152,  43526
 166,  152,  43526
 167,  152,  43525
 168,  152,  43525
  94,  153,  46853
  95,  153,  46338
  96,  153,  45827
  97,  153,  45569
  98,  153,  45318
  99,  153,  45315
 100,  153,  45316
 101,  153,  45056
 102,  153,  44548
 103,  153,  44033
 104,  153,  43520
 105,  153,  43776
 106,  153,  43521
 107,  153,  43268
 108,  153,  43270
 109,  153,  43520
 110,  153,  43526
 111,  153,  43781
 112,  153,  44037
 113,  153,  44291
 114,  153,  44547
 115,  153,  44544
 116,  153,  44036
 117,  153,  44288
 118,  153,  44036
 119,  153,  44289
 120,  153,  44290
 121,  153,  44034
 122,  153,  43783
 123,  153,  43523
 124,  153,  43522
 125,  153,  43779
 126,  153,  43783
 127,  153,  44033
 128,  153,  44034
 129,  153,  44547
 130,  153,  44547
 131,  153,  44291
 132,  153,  43522
 133,  153,  43266
 134,  153,  43008
 135,  153,  43012
 136,  153,  43267
 137,  153,  43266
 138,  153,  43779
 139,  153,  43782
 140,  153,  43782
 141,  153,  43523
 142,  153,  43015
 143,  153,  43015
 144,  153,  43009
 145,  153,  42757
 146,  153,  42758
 147,  153,  43776
 148,  153,  44038
 149,  153,  44548
 150,  153,  44801
 151,  153,  44549
 152,  153,  44804
 153,  153,  45063
 154,  153,  45056
 155,  153,  44292
 156,  153,  44032
 157,  153,  43783
 158,  153,  43781
 159,  153,  43778
 160,  153,  43011
 161,  153,  42757
 162,  153,  43265
 163,  153,  43521
 164,  153,  43777
 165,  153,  43783
 166,  153,  43782
 167,  153,  43526
 168,  153,  43777
  94,  154,  47105
  95,  154,  46336
  96,  154,  46081
  97,  154,  45824
  98,  154,  45572
  99,  154,  45570
 100,  154,  46080
 101,  154,  45825
 102,  154,  45315
 103,  154,  44544
 104,  154,  43779
 105,  154,  43523
 106,  154,  43527
 107,  154,  43271
 108,  154,  43265
 109,  154,  43271
 110,  154,  43270
 111,  154,  43777
 112,  154,  44037
 113,  154,  44545
 114,  154,  44551
 115,  154,  44291
 116,  154,  44037
 117,  154,  44288
 118,  154,  44035
 119,  154,  44292
 120,  154,  44038
 121,  154,  44288
 122,  154,  43523
 123,  154,  43270
 124,  154,  43527
 125,  154,  44034
 126,  154,  44292
 127,  154,  44034
 128,  154,  43782
 129,  154,  44288
 130,  154,  44544
 131,  154,  44294
 132,  154,  44036
 133,  154,  43522
 134,  154,  43267
 135,  154,  43267
 136,  154,  43009
 137,  154,  43265
 138,  154,  43524
 139,  154,  43526
 140,  154,  43524
 141,  154,  43267
 142,  154,  43271
 143,  154,  43264
 144,  154,  43012
 145,  154,  42752
 146,  154,  42755
 147,  154,  43520
 148,  154,  44037
 149,  154,  44290
 150,  154,  44550
 151,  154,  44800
 152,  154,  45319
 153,  154,  45568
 154,  154,  45059
 155,  154,  44548
 156,  154,  44033
 157,  154,  44032
 158,  154,  44039
 159,  154,  44033
 160,  154,  43524
 161,  154,  43271
 162,  154,  43526
 163,  154,  43782
 164,  154,  43781
 165,  154,  44034
 166,  154,  43783
 167,  154,  44036
 168,  154,  44545
  94,  155,  46855
  95,  155,  46084
  96,  155,  45825
  97,  155,  45829
  98,  155,  45573
  99,  155,  45826
 100,  155,  46080
 101,  155,  45830
 102,  155,  45568
 103,  155,  44549
 104,  155,  44288
 105,  155,  44035
 106,  155,  43783
 107,  155,  43526
 108,  155,  43523
 109,  155,  43266
 110,  155,  43524
 111,  155,  43778
 112,  155,  44038
 113,  155,  44291
 114,  155,  44544
 115,  155,  44545
 116,  155,  44292
 117,  155,  44294
 118,  155,  44036
 119,  155,  44036
 120,  155,  43781
 121,  155,  43781
 122,  155,  43780
 123,  155,  43779
 124,  155,  44034
 125,  155,  44292
 126,  155,  44291
 127,  155,  43781
 128,  155,  43781
 129,  155,  44037
 130,  155,  44805
 131,  155,  45057
 132,  155,  44291
 133,  155,  43782
 134,  155,  43269
 135,  155,  43266
 136,  155,  43014
 137,  155,  42756
 138,  155,  43267
 139,  155,  43268
 140,  155,  43011
 141,  155,  43269
 142,  155,  43521
 143,  155,  43010
 144,  155,  42753
 145,  155,  42502
 146,  155,  42755
 147,  155,  43520
 148,  155,  43526
 149,  155,  44038
 150,  155,  44294
 151,  155,  45062
 152,  155,  45317
 153,  155,  45575
 154,  155,  45058
 155,  155,  44038
 156,  155,  44291
 157,  155,  44290
 158,  155,  44293
 159,  155,  44290
 160,  155,  44294
 161,  155,  44544
 162,  155,  44295
 163,  155,  44037
 164,  155,  44034
 165,  155,  44033
 166,  155,  43781
 167,  155,  44290
 168,  155,  44801
  94,  156,  45574
  95,  156,  45318
  96,  156,  45568
  97,  156,  45313
  98,  156,  45063
  99,  156,  45317
 100,  156,  45829
 101,  156,  45827
 102,  156,  45063
 103,  156,  44547
 104,  156,  44289
 105,  156,  44288
 106,  156,  44036
 107,  156,  44034
 108,  156,  43779
 109,  156,  43777
 110,  156,  44036
 111,  156,  44035
 112,  156,  44545
 113,  156,  44294
 114,  156,  44544
 115,  156,  44547
 116,  156,  44803
 117,  156,  44547
 118,  156,  44036
 119,  156,  43526
 120,  156,  43527
 121,  156,  43527
 122,  156,  43524
 123,  156,  43779
 124,  156,  44035
 125,  156,  44294
 126,  156,  44290
 127,  156,  43781
 128,  156,  44038
 129,  156,  45057
 130,  156,  45571
 131,  156,  45063
 132,  156,  44545
 133,  156,  43783
 134,  156,  43527
 135,  156,  43522
 136,  156,  42759
 137,  156,  42754
 138,  156,  43013
 139,  156,  43013
 140,  156,  43012
 141,  156,  43270
 142,  156,  43268
 143,  156,  43011
 144,  156,  42503
 145,  156,  42247
 146,  156,  42755
 147,  156,  43266
 148,  156,  43522
 149,  156,  43782
 150,  156,  44291
 151,  156,  44805
 152,  156,  45317
 153,  156,  45570
 154,  156,  45060
 155,  156,  44800
 156,  156,  44294
 157,  156,  44292
 158,  156,  44804
 159,  156,  45057
 160,  156,  45318
 161,  156,  45315
 162,  156,  44803
 163,  156,  44295
 164,  156,  44033
 165,  156,  44033
 166,  156,  44037
 167,  156,  44547
 168,  156,  45056
  94,  157,  45062
  95,  157,  45062
  96,  157,  45063
  97,  157,  45314
  98,  157,  44803
  99,  157,  44805
 100,  157,  45063
 101,  157,  45062
 102,  157,  44805
 103,  157,  44291
 104,  157,  44035
 105,  157,  44289
 106,  157,  44036
 107,  157,  44037
 108,  157,  44289
 109,  157,  44293
 110,  157,  44545
 111,  157,  44545
 112,  157,  44290
 113,  157,  44038
 114,  157,  44545
 115,  157,  44804
 116,  157,  44551
 117,  157,  44289
 118,  157,  43778
 119,  157,  43269
 120,  157,  43271
 121,  157,  43266
 122,  157,  43776
 123,  157,  44034
 124,  157,  44035
 125,  157,  44039
 126,  157,  44038
 127,  157,  44038
 128,  157,  44802
 129,  157,  45575
 130,  157,  45826
 131,  157,  45061
 132,  157,  44293
 133,  157,  43781
 134,  157,  43520
 135,  157,  43265
 136,  157,  43012
 137,  157,  42757
 138,  157,  42759
 139,  157,  43011
 140,  157,  43523
 141,  157,  43523
 142,  157,  43525
 143,  157,  43015
 144,  157,  43010
 145,  157,  42759
 146,  157,  43014
 147,  157,  43012
 148,  157,  43267
 149,  157,  43777
 150,  157,  44039
 151,  157,  44547
 152,  157,  45568
 153,  157,  45568
 154,  157,  45319
 155,  157,  44807
 156,  157,  44550
 157,  157,  44802
 158,  157,  45314
 159,  157,  45828
 160,  157,  46085
 161,  157,  45568
 162,  157,  44804
 163,  157,  44036
 164,  157,  43525
 165,  157,  44032
 166,  157,  44039
 167,  157,  44805
 168,  157,  45058
  94,  158,  45569
  95,  158,  45062
  96,  158,  45059
  97,  158,  45060
  98,  158,  44549
  99,  158,  44289
 100,  158,  44033
 101,  158,  44291
 102,  158,  44036
 103,  158,  43782
 104,  158,  43526
 105,  158,  43524
 106,  158,  43777
 107,  158,  44034
 108,  158,  44545
 109,  158,  44293
 110,  158,  44038
 111,  158,  44288
 112,  158,  44038
 113,  158,  44291
 114,  158,  44547
 115,  158,  44544
 116,  158,  44291
 117,  158,  43526
 118,  158,  43523
 119,  158,  43012
 120,  158,  43008
 121,  158,  43268
 122,  158,  43776
 123,  158,  43778
 124,  158,  44037
 125,  158,  43779
 126,  158,  43777
 127,  158,  44295
 128,  158,  45572
 129,  158,  46085
 130,  158,  45827
 131,  158,  44800
 132,  158,  44037
 133,  158,  43526
 134,  158,  43524
 135,  158,  43267
 136,  158,  43012
 137,  158,  42753
 138,  158,  42757
 139,  158,  43264
 140,  158,  43523
 141,  158,  43779
 142,  158,  43525
 143,  158,  43523
 144,  158,  43011
 145,  158,  43012
 146,  158,  43010
 147,  158,  43010
 148,  158,  43014
 149,  158,  43780
 150,  158,  44547
 151,  158,  45316
 152,  158,  45827
 153,  158,  45830
 154,  158,  45570
 155,  158,  45060
 156,  158,  44549
 157,  158,  44804
 158,  158,  45063
 159,  158,  45827
 160,  158,  45573
 161,  158,  45056
 162,  158,  44034
 163,  158,  43776
 164,  158,  43522
 165,  158,  43782
 166,  158,  44292
 167,  158,  44803
 168,  158,  44550
  93,  159,  45826
  94,  159,  45826
  95,  159,  45824
  96,  159,  45316
  97,  159,  45315
  98,  159,  44803
  99,  159,  43781
 100,  159,  43778
 101,  159,  43525
 102,  159,  43524
 103,  159,  43271
 104,  159,  43522
 105,  159,  43524
 106,  159,  44034
 107,  159,  44037
 108,  159,  44291
 109,  159,  44293
 110,  159,  44288
 111,  159,  43783
 112,  159,  44290
 113,  159,  44547
 114,  159,  44549
 115,  159,  44288
 116,  159,  43776
 117,  159,  43524
 118,  159,  43265
 119,  159,  42758
 120,  159,  42759
 121,  159,  43015
 122,  159,  43524
 123,  159,  44032
 124,  159,  44036
 125,  159,  44037
 126,  159,  43781
 127,  159,  44806
 128,  159,  46086
 129,  159,  46848
 130,  159,  45828
 131,  159,  44294
 132,  159,  43783
 133,  159,  43776
 134,  159,  43527
 135,  159,  43520
 136,  159,  43015
 137,  159,  42756
 138,  159,  43015
 139,  159,  43522
 140,  159,  43783
 141,  159,  44037
 142,  159,  43783
 143,  159,  43527
 144,  159,  43522
 145,  159,  43268
 146,  159,  43267
 147,  159,  43265
 148,  159,  43776
 149,  159,  44549
 150,  159,  45575
 151,  159,  46336
 152,  159,  46085
 153,  159,  45829
 154,  159,  45569
 155,  159,  44806
 156,  159,  44549
 157,  159,  44805
 158,  159,  45062
 159,  159,  45314
 160,  159,  44806
 161,  159,  44292
 162,  159,  43776
 163,  159,  43524
 164,  159,  43777
 165,  159,  44292
 166,  159,  44551
 167,  159,  44802
 168,  159,  44544
  93,  160,  45827
  94,  160,  46080
  95,  160,  45568
  96,  160,  44807
  97,  160,  45060
  98,  160,  44294
  99,  160,  43527
 100,  160,  43526
 101,  160,  43525
 102,  160,  43778
 103,  160,  43781
 104,  160,  44034
 105,  160,  44037
 106,  160,  44291
