; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 598,  23,  41479
 599,  23,  41729
 600,  23,  41731
 601,  23,  41476
 602,  23,  41219
 603,  23,  41473
 604,  23,  41221
 605,  23,  41218
 606,  23,  41477
 607,  23,  41475
 608,  23,  41729
 609,  23,  41477
 610,  23,  41479
 611,  23,  41221
 612,  23,  41221
 613,  23,  41220
 614,  23,  41216
 615,  23,  41216
 616,  23,  40964
 617,  23,  40964
 618,  23,  41216
 619,  23,  40963
 620,  23,  40967
 621,  23,  41222
 622,  23,  41217
 623,  23,  40965
 624,  23,  40962
 625,  23,  41218
 626,  23,  41218
 627,  23,  41223
 628,  23,  41219
 629,  23,  40967
 630,  23,  40962
 631,  23,  40966
 632,  23,  41219
 633,  23,  40966
 634,  23,  41219
 635,  23,  40966
 636,  23,  41217
 579,  24,  42240
 580,  24,  42496
 581,  24,  42502
 582,  24,  42502
 583,  24,  42246
 584,  24,  42241
 585,  24,  42245
 586,  24,  42499
 587,  24,  42498
 588,  24,  42500
 589,  24,  42498
 590,  24,  42247
 591,  24,  42244
 592,  24,  42240
 593,  24,  41988
 594,  24,  41733
 595,  24,  41728
 596,  24,  41729
 597,  24,  41984
 598,  24,  41733
 599,  24,  41478
 600,  24,  41479
 601,  24,  41474
 602,  24,  41474
 603,  24,  41475
 604,  24,  41473
 605,  24,  41474
 606,  24,  41479
 607,  24,  41474
 608,  24,  41729
 609,  24,  41731
 610,  24,  41478
 611,  24,  41473
 612,  24,  41479
 613,  24,  41474
 614,  24,  40967
 615,  24,  41220
 616,  24,  41220
 617,  24,  40965
 618,  24,  41217
 619,  24,  41216
 620,  24,  41474
 621,  24,  41222
 622,  24,  41222
 623,  24,  40966
 624,  24,  41219
 625,  24,  40967
 626,  24,  41217
 627,  24,  41222
 628,  24,  41218
 629,  24,  41216
 630,  24,  41217
 631,  24,  41220
 632,  24,  41222
 633,  24,  41222
 634,  24,  41218
 635,  24,  41220
 636,  24,  41216
 580,  25,  42499
 581,  25,  42754
 582,  25,  42502
 583,  25,  42502
 584,  25,  42246
 585,  25,  42496
 586,  25,  42497
 587,  25,  42499
 588,  25,  42496
 589,  25,  42500
 590,  25,  42497
 591,  25,  42246
 592,  25,  42247
 593,  25,  41984
 594,  25,  41730
 595,  25,  41984
 596,  25,  41732
 597,  25,  41984
 598,  25,  41984
 599,  25,  41733
 600,  25,  41730
 601,  25,  41478
 602,  25,  41479
 603,  25,  41728
 604,  25,  41476
 605,  25,  41734
 606,  25,  41476
 607,  25,  41221
 608,  25,  41478
 609,  25,  41734
 610,  25,  41477
 611,  25,  41730
 612,  25,  41477
 613,  25,  41473
 614,  25,  41216
 615,  25,  41218
 616,  25,  41216
 617,  25,  41220
 618,  25,  41219
 619,  25,  41220
 620,  25,  41472
 621,  25,  41477
 622,  25,  41217
 623,  25,  41477
 624,  25,  41221
 625,  25,  41474
 626,  25,  41472
 627,  25,  41220
 628,  25,  41216
 629,  25,  41217
 630,  25,  41217
 631,  25,  41223
 632,  25,  41223
 633,  25,  41473
 634,  25,  41217
 635,  25,  41217
 636,  25,  41219
 581,  26,  42754
 582,  26,  42499
 583,  26,  42498
 584,  26,  42245
 585,  26,  42246
 586,  26,  42753
 587,  26,  42502
 588,  26,  42501
 589,  26,  42499
 590,  26,  42496
 591,  26,  42247
 592,  26,  42247
 593,  26,  41984
 594,  26,  41984
 595,  26,  41735
 596,  26,  41989
 597,  26,  41990
 598,  26,  41731
 599,  26,  41732
 600,  26,  41731
 601,  26,  41734
 602,  26,  41479
 603,  26,  41730
 604,  26,  41731
 605,  26,  41729
 606,  26,  41478
 607,  26,  41474
 608,  26,  41477
 609,  26,  41475
 610,  26,  41477
 611,  26,  41478
 612,  26,  41220
 613,  26,  41472
 614,  26,  41217
 615,  26,  41217
 616,  26,  41217
 617,  26,  41217
 618,  26,  40962
 619,  26,  40965
 620,  26,  41217
 621,  26,  41222
 622,  26,  41473
 623,  26,  41219
 624,  26,  41222
 625,  26,  41472
 626,  26,  41479
 627,  26,  41221
 628,  26,  41221
 629,  26,  40965
 630,  26,  41222
 631,  26,  41222
 632,  26,  41476
 633,  26,  41477
 634,  26,  41223
 635,  26,  41220
 636,  26,  40965
 582,  27,  42756
 583,  27,  42246
 584,  27,  42246
 585,  27,  42498
 586,  27,  42246
 587,  27,  42753
 588,  27,  42502
 589,  27,  42497
 590,  27,  42500
 591,  27,  42245
 592,  27,  41985
 593,  27,  41733
 594,  27,  41734
 595,  27,  41985
 596,  27,  41990
 597,  27,  41731
 598,  27,  41479
 599,  27,  41729
 600,  27,  41728
 601,  27,  41733
 602,  27,  41732
 603,  27,  41728
 604,  27,  41732
 605,  27,  41732
 606,  27,  41478
 607,  27,  41474
 608,  27,  41478
 609,  27,  41476
 610,  27,  41478
 611,  27,  41473
 612,  27,  41218
 613,  27,  40967
 614,  27,  40964
 615,  27,  40965
 616,  27,  40963
 617,  27,  40966
 618,  27,  40961
 619,  27,  40964
 620,  27,  41216
 621,  27,  41218
 622,  27,  41223
 623,  27,  41218
 624,  27,  41220
 625,  27,  41219
 626,  27,  41220
 627,  27,  41221
 628,  27,  41222
 629,  27,  41222
 630,  27,  41219
 631,  27,  41221
 632,  27,  41472
 633,  27,  41472
 634,  27,  41219
 635,  27,  41216
 636,  27,  40964
 583,  28,  42752
 584,  28,  42496
 585,  28,  42502
 586,  28,  42752
 587,  28,  42497
 588,  28,  42500
 589,  28,  42247
 590,  28,  42496
 591,  28,  41991
 592,  28,  41987
 593,  28,  41479
 594,  28,  41733
 595,  28,  41984
 596,  28,  41987
 597,  28,  41730
 598,  28,  41734
 599,  28,  41729
 600,  28,  41728
 601,  28,  41730
 602,  28,  41478
 603,  28,  41729
 604,  28,  41732
 605,  28,  41730
 606,  28,  41478
 607,  28,  41477
 608,  28,  41728
 609,  28,  41474
 610,  28,  41220
 611,  28,  41220
 612,  28,  40965
 613,  28,  41217
 614,  28,  40965
 615,  28,  40966
 616,  28,  41218
 617,  28,  40964
 618,  28,  40963
 619,  28,  41216
 620,  28,  41217
 621,  28,  41220
 622,  28,  41472
 623,  28,  41221
 624,  28,  41221
 625,  28,  41474
 626,  28,  41221
 627,  28,  40962
 628,  28,  40966
 629,  28,  41476
 630,  28,  41472
 631,  28,  41472
 632,  28,  41222
 633,  28,  41218
 634,  28,  40967
 635,  28,  41216
 636,  28,  40963
 583,  29,  42503
 584,  29,  42502
 585,  29,  42503
 586,  29,  42502
 587,  29,  42752
 588,  29,  42754
 589,  29,  42247
 590,  29,  42247
 591,  29,  41985
 592,  29,  41984
 593,  29,  41728
 594,  29,  41478
 595,  29,  41989
 596,  29,  41989
 597,  29,  41734
 598,  29,  41735
 599,  29,  41733
 600,  29,  41731
 601,  29,  41988
 602,  29,  41735
 603,  29,  41478
 604,  29,  41479
 605,  29,  41475
 606,  29,  41476
 607,  29,  41730
 608,  29,  41477
 609,  29,  41730
 610,  29,  41730
 611,  29,  41220
 612,  29,  41217
 613,  29,  41220
 614,  29,  41216
 615,  29,  41220
 616,  29,  40967
 617,  29,  41216
 618,  29,  41216
 619,  29,  41474
 620,  29,  41220
 621,  29,  41221
 622,  29,  41473
 623,  29,  41221
 624,  29,  41473
 625,  29,  41223
 626,  29,  41472
 627,  29,  41218
 628,  29,  40964
 629,  29,  40967
 630,  29,  41218
 631,  29,  41223
 632,  29,  41473
 633,  29,  41220
 634,  29,  41219
 635,  29,  40962
 636,  29,  41218
 584,  30,  42503
 585,  30,  42756
 586,  30,  42753
 587,  30,  42758
 588,  30,  42503
 589,  30,  42499
 590,  30,  42247
 591,  30,  42245
 592,  30,  41988
 593,  30,  41479
 594,  30,  41729
 595,  30,  41989
 596,  30,  42242
 597,  30,  41985
 598,  30,  41735
 599,  30,  41986
 600,  30,  41988
 601,  30,  41986
 602,  30,  41730
 603,  30,  41478
 604,  30,  41734
 605,  30,  41734
 606,  30,  41729
 607,  30,  41734
 608,  30,  41984
 609,  30,  41477
 610,  30,  41729
 611,  30,  41475
 612,  30,  41223
 613,  30,  41222
 614,  30,  41223
 615,  30,  41473
 616,  30,  41221
 617,  30,  41472
 618,  30,  41223
 619,  30,  40967
 620,  30,  41473
 621,  30,  41476
 622,  30,  41222
 623,  30,  41220
 624,  30,  41220
 625,  30,  41219
 626,  30,  41472
 627,  30,  41220
 628,  30,  41220
 629,  30,  41472
 630,  30,  41472
 631,  30,  40966
 632,  30,  41223
 633,  30,  41473
 634,  30,  40966
 635,  30,  41219
 636,  30,  41220
 585,  31,  42759
 586,  31,  42756
 587,  31,  42503
 588,  31,  42755
 589,  31,  42754
 590,  31,  42496
 591,  31,  42240
 592,  31,  41986
 593,  31,  41734
 594,  31,  41986
 595,  31,  42240
 596,  31,  41987
 597,  31,  41988
 598,  31,  41731
 599,  31,  41984
 600,  31,  41733
 601,  31,  42240
 602,  31,  41985
 603,  31,  41984
 604,  31,  41733
 605,  31,  41731
 606,  31,  41734
 607,  31,  41734
 608,  31,  41478
 609,  31,  41475
 610,  31,  41477
 611,  31,  41477
 612,  31,  41731
 613,  31,  41221
 614,  31,  41728
 615,  31,  41475
 616,  31,  40967
 617,  31,  41223
 618,  31,  41217
 619,  31,  41220
 620,  31,  40966
 621,  31,  41222
 622,  31,  41223
 623,  31,  41216
 624,  31,  41223
 625,  31,  41472
 626,  31,  41474
 627,  31,  41222
 628,  31,  41475
 629,  31,  41223
 630,  31,  41475
 631,  31,  41472
 632,  31,  41221
 633,  31,  41473
 634,  31,  41216
 635,  31,  41474
 636,  31,  41475
 586,  32,  42753
 587,  32,  42755
 588,  32,  42757
 589,  32,  42498
 590,  32,  42240
 591,  32,  41989
 592,  32,  41986
 593,  32,  41986
 594,  32,  42497
 595,  32,  42241
 596,  32,  41735
 597,  32,  41990
 598,  32,  42240
 599,  32,  42241
 600,  32,  42241
 601,  32,  41988
 602,  32,  41985
 603,  32,  41732
 604,  32,  41731
 605,  32,  41732
 606,  32,  41735
 607,  32,  41986
 608,  32,  41728
 609,  32,  41479
 610,  32,  41728
 611,  32,  41475
 612,  32,  41728
 613,  32,  41479
 614,  32,  41477
 615,  32,  41218
 616,  32,  41219
 617,  32,  41473
 618,  32,  40965
 619,  32,  40960
 620,  32,  41217
 621,  32,  41220
 622,  32,  41473
 623,  32,  41221
 624,  32,  41475
 625,  32,  41474
 626,  32,  41472
 627,  32,  41220
 628,  32,  41222
 629,  32,  41219
 630,  32,  41472
 631,  32,  41223
 632,  32,  41222
 633,  32,  40967
 634,  32,  40962
 635,  32,  41222
 636,  32,  41472
 586,  33,  42756
 587,  33,  42757
 588,  33,  42501
 589,  33,  42497
 590,  33,  41731
 591,  33,  41735
 592,  33,  41989
 593,  33,  42244
 594,  33,  42243
 595,  33,  41987
 596,  33,  41732
 597,  33,  41987
 598,  33,  42242
 599,  33,  41989
 600,  33,  41987
 601,  33,  41734
 602,  33,  41730
 603,  33,  41479
 604,  33,  41734
 605,  33,  41732
 606,  33,  41731
 607,  33,  41729
 608,  33,  41474
 609,  33,  41479
 610,  33,  41729
 611,  33,  41474
 612,  33,  41476
 613,  33,  41476
 614,  33,  41221
 615,  33,  41220
 616,  33,  40964
 617,  33,  41220
 618,  33,  41217
 619,  33,  40962
 620,  33,  41218
 621,  33,  41220
 622,  33,  41223
 623,  33,  41223
 624,  33,  41219
 625,  33,  41220
 626,  33,  41221
 627,  33,  41473
 628,  33,  41222
 629,  33,  41223
 630,  33,  41221
 631,  33,  41217
 632,  33,  40960
 633,  33,  40965
 634,  33,  41475
 635,  33,  41217
 636,  33,  41221
 587,  34,  42754
 588,  34,  42753
 589,  34,  42496
 590,  34,  41987
 591,  34,  42240
 592,  34,  42496
 593,  34,  42501
 594,  34,  42244
 595,  34,  42240
 596,  34,  41989
 597,  34,  41991
 598,  34,  42247
 599,  34,  42246
 600,  34,  41990
 601,  34,  41732
 602,  34,  41735
 603,  34,  41734
 604,  34,  41731
 605,  34,  41731
 606,  34,  41731
 607,  34,  41733
 608,  34,  41479
 609,  34,  41730
 610,  34,  41733
 611,  34,  41474
 612,  34,  41479
 613,  34,  41479
 614,  34,  41476
 615,  34,  41216
 616,  34,  41220
 617,  34,  41221
 618,  34,  41216
 619,  34,  40967
 620,  34,  41218
 621,  34,  40966
 622,  34,  41475
 623,  34,  41477
 624,  34,  41728
 625,  34,  41222
 626,  34,  41220
 627,  34,  41473
 628,  34,  41221
 629,  34,  41220
 630,  34,  41472
 631,  34,  41217
 632,  34,  40967
 633,  34,  41476
 634,  34,  41223
 635,  34,  40967
 636,  34,  41222
 588,  35,  42753
 589,  35,  42246
 590,  35,  42243
 591,  35,  42754
 592,  35,  42756
 593,  35,  42500
 594,  35,  42498
 595,  35,  42245
 596,  35,  41988
 597,  35,  42242
 598,  35,  42497
 599,  35,  42247
 600,  35,  41988
 601,  35,  41991
 602,  35,  41987
 603,  35,  41988
 604,  35,  41733
 605,  35,  41986
 606,  35,  41987
 607,  35,  41734
 608,  35,  41986
 609,  35,  41733
 610,  35,  41477
 611,  35,  41478
 612,  35,  41728
 613,  35,  41472
 614,  35,  41223
 615,  35,  41474
 616,  35,  41477
 617,  35,  41217
 618,  35,  41217
 619,  35,  41216
 620,  35,  41216
 621,  35,  40962
 622,  35,  41474
 623,  35,  41478
 624,  35,  41220
 625,  35,  41223
 626,  35,  41473
 627,  35,  41472
 628,  35,  41476
 629,  35,  41476
 630,  35,  41222
 631,  35,  41221
 632,  35,  40966
 633,  35,  41223
 634,  35,  41219
 635,  35,  40962
 636,  35,  40965
 589,  36,  42496
 590,  36,  42500
 591,  36,  42497
 592,  36,  42755
 593,  36,  42498
 594,  36,  42502
 595,  36,  42243
 596,  36,  42245
 597,  36,  42245
 598,  36,  42496
 599,  36,  42243
 600,  36,  41989
 601,  36,  41988
 602,  36,  41984
 603,  36,  41730
 604,  36,  41731
 605,  36,  41733
 606,  36,  41479
 607,  36,  41730
 608,  36,  41478
 609,  36,  41730
 610,  36,  41731
 611,  36,  41476
 612,  36,  41728
 613,  36,  41218
 614,  36,  40961
 615,  36,  41217
 616,  36,  41216
 617,  36,  40964
 618,  36,  40965
 619,  36,  40965
 620,  36,  40962
 621,  36,  40960
 622,  36,  41473
 623,  36,  41220
 624,  36,  41217
 625,  36,  41473
 626,  36,  41475
 627,  36,  41219
 628,  36,  41220
 629,  36,  41217
 630,  36,  40966
 631,  36,  41216
 632,  36,  40967
 633,  36,  41217
 634,  36,  41218
 635,  36,  40960
 636,  36,  41216
 590,  37,  42758
 591,  37,  43010
 592,  37,  42755
 593,  37,  42500
 594,  37,  42498
 595,  37,  42496
 596,  37,  42243
 597,  37,  42502
 598,  37,  42501
 599,  37,  42241
 600,  37,  41987
 601,  37,  41987
 602,  37,  41733
 603,  37,  41734
 604,  37,  41986
 605,  37,  41988
 606,  37,  41733
 607,  37,  41731
 608,  37,  41478
 609,  37,  41734
 610,  37,  41731
 611,  37,  41479
 612,  37,  41477
 613,  37,  40962
 614,  37,  40455
 615,  37,  40964
 616,  37,  40967
 617,  37,  40965
 618,  37,  40967
 619,  37,  41222
 620,  37,  40962
 621,  37,  41216
 622,  37,  40965
 623,  37,  41219
 624,  37,  41219
 625,  37,  41220
 626,  37,  41221
 627,  37,  41219
 628,  37,  41473
 629,  37,  41216
 630,  37,  40967
 631,  37,  40962
 632,  37,  41217
 633,  37,  41221
 634,  37,  40962
 635,  37,  40965
 636,  37,  40967
 590,  38,  42756
 591,  38,  42754
 592,  38,  42497
 593,  38,  42497
 594,  38,  41988
 595,  38,  42245
 596,  38,  42752
 597,  38,  42499
 598,  38,  42496
 599,  38,  41989
 600,  38,  41985
 601,  38,  41991
 602,  38,  41733
 603,  38,  41732
 604,  38,  41734
 605,  38,  41984
 606,  38,  41733
 607,  38,  41733
 608,  38,  41730
 609,  38,  41729
 610,  38,  41731
 611,  38,  41479
 612,  38,  41472
 613,  38,  40964
 614,  38,  40966
 615,  38,  41218
 616,  38,  40966
 617,  38,  40966
 618,  38,  41220
 619,  38,  41218
 620,  38,  41223
 621,  38,  41473
 622,  38,  41220
 623,  38,  41223
 624,  38,  41220
 625,  38,  41475
 626,  38,  41475
 627,  38,  41475
 628,  38,  41223
 629,  38,  41218
 630,  38,  41218
 631,  38,  40960
 632,  38,  40710
 633,  38,  41218
 634,  38,  40963
 635,  38,  40964
 636,  38,  41474
 591,  39,  42752
 592,  39,  42499
 593,  39,  42500
 594,  39,  42240
 595,  39,  42246
 596,  39,  42753
 597,  39,  42498
 598,  39,  42244
 599,  39,  41733
 600,  39,  41729
 601,  39,  41733
 602,  39,  41733
 603,  39,  41734
 604,  39,  41985
 605,  39,  41986
 606,  39,  41988
 607,  39,  41733
 608,  39,  41733
 609,  39,  41730
 610,  39,  41477
 611,  39,  41476
 612,  39,  41472
 613,  39,  40964
 614,  39,  40967
 615,  39,  41219
 616,  39,  41216
 617,  39,  41219
 618,  39,  40966
 619,  39,  41223
 620,  39,  41223
 621,  39,  41222
 622,  39,  41222
 623,  39,  41223
 624,  39,  41220
 625,  39,  41472
 626,  39,  41222
 627,  39,  41220
 628,  39,  41475
 629,  39,  40965
 630,  39,  40963
 631,  39,  40967
 632,  39,  41216
 633,  39,  40964
 634,  39,  41217
 635,  39,  41218
 636,  39,  41219
 592,  40,  42503
 593,  40,  42496
 594,  40,  42247
 595,  40,  42501
 596,  40,  42753
 597,  40,  42503
 598,  40,  42242
 599,  40,  41984
 600,  40,  41479
 601,  40,  41479
 602,  40,  41729
 603,  40,  42241
 604,  40,  41991
 605,  40,  42242
 606,  40,  41984
 607,  40,  41985
 608,  40,  41732
 609,  40,  41729
 610,  40,  41479
 611,  40,  41473
 612,  40,  41473
 613,  40,  41473
 614,  40,  41474
 615,  40,  41219
 616,  40,  41221
 617,  40,  41222
 618,  40,  41218
 619,  40,  41475
 620,  40,  41221
 621,  40,  41477
 622,  40,  41476
 623,  40,  41472
 624,  40,  41221
 625,  40,  41473
 626,  40,  41473
 627,  40,  41472
 628,  40,  40967
 629,  40,  41219
 630,  40,  41216
 631,  40,  41223
 632,  40,  41223
 633,  40,  40962
 634,  40,  41219
 635,  40,  41474
 636,  40,  41479
 593,  41,  42498
 594,  41,  42756
 595,  41,  42502
 596,  41,  42502
 597,  41,  42246
 598,  41,  42241
 599,  41,  41987
 600,  41,  41986
 601,  41,  41985
 602,  41,  41734
 603,  41,  41987
 604,  41,  42241
 605,  41,  41990
 606,  41,  41989
 607,  41,  41732
 608,  41,  41730
 609,  41,  41475
 610,  41,  41478
 611,  41,  41220
 612,  41,  41474
 613,  41,  41222
 614,  41,  41222
 615,  41,  41219
 616,  41,  41219
 617,  41,  41221
 618,  41,  41223
 619,  41,  41221
 620,  41,  41222
 621,  41,  41475
 622,  41,  41472
 623,  41,  41217
 624,  41,  41216
 625,  41,  41220
 626,  41,  41217
 627,  41,  41222
 628,  41,  41217
 629,  41,  40711
 630,  41,  41221
 631,  41,  41219
 632,  41,  41218
 633,  41,  40962
 634,  41,  41222
 635,  41,  41223
 636,  41,  41472
 593,  42,  42753
 594,  42,  42758
 595,  42,  42503
 596,  42,  42503
 597,  42,  42498
 598,  42,  42245
 599,  42,  41986
 600,  42,  41988
 601,  42,  41987
 602,  42,  42242
 603,  42,  42244
 604,  42,  42241
 605,  42,  41987
 606,  42,  41734
 607,  42,  41984
 608,  42,  41479
 609,  42,  41472
 610,  42,  41479
 611,  42,  41728
 612,  42,  41223
 613,  42,  41223
 614,  42,  41218
 615,  42,  41220
 616,  42,  41223
 617,  42,  41221
 618,  42,  41475
 619,  42,  41223
 620,  42,  41473
 621,  42,  41478
 622,  42,  41477
 623,  42,  41472
 624,  42,  41728
 625,  42,  41222
 626,  42,  41475
 627,  42,  41221
 628,  42,  40965
 629,  42,  40960
 630,  42,  41220
 631,  42,  41216
 632,  42,  40962
 633,  42,  41221
 634,  42,  41476
 635,  42,  41475
 636,  42,  41730
 594,  43,  42759
 595,  43,  42754
 596,  43,  42752
 597,  43,  42499
 598,  43,  42246
 599,  43,  42243
 600,  43,  41990
 601,  43,  41987
 602,  43,  41991
 603,  43,  41988
 604,  43,  41989
 605,  43,  41987
 606,  43,  41734
 607,  43,  41732
 608,  43,  41730
 609,  43,  41473
 610,  43,  41474
 611,  43,  41479
 612,  43,  41479
 613,  43,  41473
 614,  43,  41218
 615,  43,  41472
 616,  43,  41472
 617,  43,  41216
 618,  43,  41472
 619,  43,  41475
 620,  43,  41474
 621,  43,  41477
 622,  43,  41475
 623,  43,  41731
 624,  43,  41473
 625,  43,  41221
 626,  43,  41218
 627,  43,  41221
 628,  43,  40710
 629,  43,  40965
 630,  43,  41217
 631,  43,  41219
 632,  43,  41220
 633,  43,  41473
 634,  43,  41477
 635,  43,  41479
 636,  43,  41473
 595,  44,  42754
 596,  44,  42499
 597,  44,  42242
 598,  44,  41991
 599,  44,  42246
 600,  44,  41990
 601,  44,  42241
 602,  44,  41989
 603,  44,  41986
 604,  44,  41987
 605,  44,  41988
 606,  44,  41732
 607,  44,  41479
 608,  44,  41478
 609,  44,  41475
 610,  44,  41730
 611,  44,  41477
 612,  44,  41479
 613,  44,  41222
 614,  44,  41218
 615,  44,  41217
 616,  44,  41217
 617,  44,  41221
 618,  44,  41222
 619,  44,  41218
 620,  44,  41475
 621,  44,  41728
 622,  44,  41479
 623,  44,  41729
 624,  44,  41472
 625,  44,  41217
 626,  44,  41218
 627,  44,  40961
 628,  44,  40964
 629,  44,  40967
 630,  44,  41219
 631,  44,  41216
 632,  44,  41474
 633,  44,  41476
 634,  44,  41472
 635,  44,  41474
 636,  44,  41728
 596,  45,  42245
 597,  45,  42496
 598,  45,  42241
 599,  45,  42244
 600,  45,  42247
 601,  45,  42240
 602,  45,  41991
 603,  45,  42245
 604,  45,  41986
 605,  45,  41985
 606,  45,  41733
 607,  45,  41730
 608,  45,  41477
 609,  45,  41479
 610,  45,  41478
 611,  45,  41731
 612,  45,  41479
 613,  45,  41476
 614,  45,  41476
 615,  45,  41476
 616,  45,  41223
 617,  45,  41216
 618,  45,  41221
 619,  45,  41223
 620,  45,  41474
 621,  45,  41477
 622,  45,  41731
 623,  45,  41474
 624,  45,  41222
 625,  45,  41220
 626,  45,  41220
 627,  45,  40960
 628,  45,  40967
 629,  45,  41221
 630,  45,  41475
 631,  45,  41222
 632,  45,  41221
 633,  45,  41217
 634,  45,  41474
 635,  45,  41476
 636,  45,  41476
 597,  46,  42502
 598,  46,  42240
 599,  46,  42245
 600,  46,  42498
 601,  46,  42245
 602,  46,  42496
 603,  46,  42243
 604,  46,  41987
 605,  46,  41989
 606,  46,  41985
 607,  46,  41729
 608,  46,  41730
 609,  46,  41733
 610,  46,  41987
 611,  46,  41473
 612,  46,  41477
 613,  46,  41479
 614,  46,  41476
 615,  46,  41475
 616,  46,  41473
 617,  46,  41477
 618,  46,  41476
 619,  46,  41478
 620,  46,  41475
 621,  46,  41474
 622,  46,  41475
 623,  46,  41477
 624,  46,  41479
 625,  46,  41222
 626,  46,  41219
 627,  46,  41217
 628,  46,  41472
 629,  46,  41223
 630,  46,  41473
 631,  46,  41474
 632,  46,  41220
 633,  46,  41479
 634,  46,  41476
 635,  46,  41477
 636,  46,  41475
 597,  47,  42241
 598,  47,  42244
 599,  47,  42244
 600,  47,  42245
 601,  47,  42497
 602,  47,  42246
 603,  47,  41991
 604,  47,  41986
 605,  47,  41984
 606,  47,  41985
 607,  47,  41732
 608,  47,  41479
 609,  47,  41730
 610,  47,  41476
 611,  47,  41477
 612,  47,  41733
 613,  47,  41729
 614,  47,  41223
 615,  47,  41221
 616,  47,  41475
 617,  47,  41473
 618,  47,  41730
 619,  47,  41477
 620,  47,  41223
 621,  47,  41223
 622,  47,  41222
 623,  47,  41473
 624,  47,  41222
 625,  47,  41223
 626,  47,  40967
 627,  47,  41223
 628,  47,  41223
 629,  47,  41475
 630,  47,  41472
 631,  47,  41474
 632,  47,  41218
 633,  47,  41728
 634,  47,  41477
 635,  47,  41219
 636,  47,  41220
 598,  48,  41989
 599,  48,  42243
 600,  48,  42245
 601,  48,  42246
 602,  48,  41987
 603,  48,  41986
 604,  48,  41988
 605,  48,  41734
 606,  48,  41734
 607,  48,  41728
 608,  48,  41478
 609,  48,  41728
 610,  48,  41478
 611,  48,  41478
 612,  48,  41479
 613,  48,  41476
 614,  48,  41222
 615,  48,  41219
 616,  48,  41472
 617,  48,  41477
 618,  48,  41477
 619,  48,  41475
 620,  48,  41474
 621,  48,  41220
 622,  48,  41473
 623,  48,  41473
 624,  48,  41217
 625,  48,  41476
 626,  48,  41473
 627,  48,  41220
 628,  48,  41473
 629,  48,  41474
 630,  48,  41219
 631,  48,  40966
 632,  48,  41220
 633,  48,  41223
 634,  48,  41221
 635,  48,  41219
 636,  48,  41223
 599,  49,  42246
 600,  49,  42503
 601,  49,  42496
 602,  49,  42244
 603,  49,  41984
 604,  49,  41990
 605,  49,  41987
 606,  49,  41731
 607,  49,  41478
 608,  49,  41734
 609,  49,  41479
 610,  49,  41477
 611,  49,  41474
 612,  49,  41479
 613,  49,  41223
 614,  49,  41221
 615,  49,  41220
 616,  49,  41223
 617,  49,  41475
 618,  49,  41223
 619,  49,  41218
 620,  49,  41220
 621,  49,  41218
 622,  49,  41223
 623,  49,  41477
 624,  49,  41220
 625,  49,  41473
 626,  49,  41475
 627,  49,  41221
 628,  49,  41223
 629,  49,  41221
 630,  49,  41219
 631,  49,  41216
 632,  49,  41473
 633,  49,  41473
 634,  49,  41221
 635,  49,  41221
 636,  49,  41477
 600,  50,  42503
 601,  50,  42497
 602,  50,  42242
 603,  50,  42245
 604,  50,  42241
 605,  50,  41986
 606,  50,  41988
 607,  50,  41985
 608,  50,  41477
 609,  50,  41730
 610,  50,  41478
 611,  50,  41476
 612,  50,  41478
 613,  50,  41473
 614,  50,  41475
 615,  50,  41474
 616,  50,  41478
 617,  50,  41477
 618,  50,  41219
 619,  50,  40964
 620,  50,  41222
 621,  50,  41221
 622,  50,  41222
 623,  50,  41474
 624,  50,  41476
 625,  50,  41728
 626,  50,  41477
 627,  50,  41474
 628,  50,  41475
 629,  50,  41219
 630,  50,  40967
 631,  50,  41222
 632,  50,  41474
 633,  50,  41222
 634,  50,  41222
 635,  50,  41472
 636,  50,  41472
 600,  51,  42752
 601,  51,  42245
 602,  51,  42246
 603,  51,  42242
 604,  51,  42246
 605,  51,  42244
 606,  51,  41985
 607,  51,  41476
 608,  51,  41731
 609,  51,  41477
 610,  51,  41728
 611,  51,  41479
 612,  51,  41476
 613,  51,  41477
 614,  51,  41221
 615,  51,  41476
 616,  51,  41478
 617,  51,  41223
 618,  51,  41216
 619,  51,  41216
 620,  51,  40967
 621,  51,  41217
 622,  51,  41475
 623,  51,  41476
 624,  51,  41730
 625,  51,  41479
 626,  51,  41474
 627,  51,  41479
 628,  51,  41473
 629,  51,  41472
 630,  51,  41472
 631,  51,  41476
 632,  51,  41474
 633,  51,  41220
 634,  51,  41216
 635,  51,  41473
 636,  51,  41472
 601,  52,  42496
 602,  52,  42498
 603,  52,  42243
 604,  52,  42244
 605,  52,  42496
 606,  52,  42241
 607,  52,  41985
 608,  52,  41728
 609,  52,  41478
 610,  52,  41729
 611,  52,  41728
 612,  52,  41223
 613,  52,  41729
 614,  52,  41475
 615,  52,  41222
 616,  52,  41472
 617,  52,  40967
 618,  52,  40965
 619,  52,  40966
 620,  52,  40967
 621,  52,  41217
 622,  52,  41478
 623,  52,  41223
 624,  52,  41477
 625,  52,  41473
 626,  52,  41474
 627,  52,  41219
 628,  52,  41473
 629,  52,  41473
 630,  52,  41474
 631,  52,  41220
 632,  52,  41220
 633,  52,  40964
 634,  52,  40709
 635,  52,  41221
 636,  52,  41218
 602,  53,  42240
