; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 46,   47,  43525
 47,   47,  43267
 48,   47,  43013
 49,   47,  42497
 50,   47,  42757
 51,   47,  43271
  0,   48,  42247
  1,   48,  42247
  2,   48,  42752
  3,   48,  44032
  4,   48,  44291
  5,   48,  43527
  6,   48,  43264
  7,   48,  43010
  8,   48,  43015
  9,   48,  43009
 10,   48,  42497
 11,   48,  43015
 12,   48,  43270
 13,   48,  43525
 14,   48,  43013
 15,   48,  42241
 16,   48,  42244
 17,   48,  42503
 18,   48,  41734
 19,   48,  40965
 20,   48,  41219
 21,   48,  41477
 22,   48,  41985
 23,   48,  42754
 24,   48,  41734
 25,   48,  41221
 26,   48,  41220
 27,   48,  41989
 28,   48,  41989
 29,   48,  41728
 30,   48,  42502
 31,   48,  42502
 32,   48,  42502
 33,   48,  42240
 34,   48,  42245
 35,   48,  42500
 36,   48,  41985
 37,   48,  42242
 38,   48,  41733
 39,   48,  41218
 40,   48,  41477
 41,   48,  42497
 42,   48,  42759
 43,   48,  43011
 44,   48,  43015
 45,   48,  43521
 46,   48,  43522
 47,   48,  43267
 48,   48,  43521
 49,   48,  42756
 50,   48,  42759
 51,   48,  42758
  0,   49,  42759
  1,   49,  43008
  2,   49,  43012
  3,   49,  44547
  4,   49,  44036
  5,   49,  43523
  6,   49,  43522
  7,   49,  43524
  8,   49,  43780
  9,   49,  43265
 10,   49,  42501
 11,   49,  43520
 12,   49,  43524
 13,   49,  42501
 14,   49,  41984
 15,   49,  41735
 16,   49,  42501
 17,   49,  42501
 18,   49,  41222
 19,   49,  41222
 20,   49,  41479
 21,   49,  41733
 22,   49,  42247
 23,   49,  42503
 24,   49,  41222
 25,   49,  40964
 26,   49,  41472
 27,   49,  41990
 28,   49,  42245
 29,   49,  42246
 30,   49,  42501
 31,   49,  42502
 32,   49,  42503
 33,   49,  42500
 34,   49,  41989
 35,   49,  41984
 36,   49,  41985
 37,   49,  42497
 38,   49,  41728
 39,   49,  41219
 40,   49,  41733
 41,   49,  42752
 42,   49,  43014
 43,   49,  43779
 44,   49,  44037
 45,   49,  43520
 46,   49,  44033
 47,   49,  43783
 48,   49,  43015
 49,   49,  43009
 50,   49,  43014
 51,   49,  43008
  0,   50,  43267
  1,   50,  43270
  2,   50,  44034
  3,   50,  44293
  4,   50,  43525
  5,   50,  43525
  6,   50,  43526
  7,   50,  43779
  8,   50,  43520
  9,   50,  42498
 10,   50,  42502
 11,   50,  43014
 12,   50,  42759
 13,   50,  41990
 14,   50,  41984
 15,   50,  42240
 16,   50,  42245
 17,   50,  41986
 18,   50,  41475
 19,   50,  41479
 20,   50,  41479
 21,   50,  42247
 22,   50,  42752
 23,   50,  42240
 24,   50,  40967
 25,   50,  41735
 26,   50,  42243
 27,   50,  42752
 28,   50,  43010
 29,   50,  42754
 30,   50,  42755
 31,   50,  42759
 32,   50,  42759
 33,   50,  42247
 34,   50,  41733
 35,   50,  41477
 36,   50,  42499
 37,   50,  42502
 38,   50,  41730
 39,   50,  41988
 40,   50,  42497
 41,   50,  43010
 42,   50,  43776
 43,   50,  44034
 44,   50,  43268
 45,   50,  43521
 46,   50,  43783
 47,   50,  43777
 48,   50,  43777
 49,   50,  43776
 50,   50,  43522
  0,   51,  43520
  1,   51,  43522
  2,   51,  43521
  3,   51,  43265
  4,   51,  42757
  5,   51,  43521
  6,   51,  43267
  7,   51,  43012
  8,   51,  43010
  9,   51,  42501
 10,   51,  42752
 11,   51,  42754
 12,   51,  42496
 13,   51,  42240
 14,   51,  41991
 15,   51,  41987
 16,   51,  41988
 17,   51,  42240
 18,   51,  41991
 19,   51,  41728
 20,   51,  41990
 21,   51,  43008
 22,   51,  42503
 23,   51,  41731
 24,   51,  41988
 25,   51,  42497
 26,   51,  42756
 27,   51,  43527
 28,   51,  43014
 29,   51,  42757
 30,   51,  42758
 31,   51,  43014
 32,   51,  42502
 33,   51,  42240
 34,   51,  41733
 35,   51,  41990
 36,   51,  42503
 37,   51,  42242
 38,   51,  42247
 39,   51,  42755
 40,   51,  43011
 41,   51,  43525
 42,   51,  43777
 43,   51,  43522
 44,   51,  43524
 45,   51,  43522
 46,   51,  43525
 47,   51,  44039
 48,   51,  44549
 49,   51,  43525
 50,   51,  43525
  0,   52,  43521
  1,   52,  43520
  2,   52,  42503
  3,   52,  41991
  4,   52,  42498
  5,   52,  42757
  6,   52,  42756
  7,   52,  43009
  8,   52,  42757
  9,   52,  42757
 10,   52,  42752
 11,   52,  42753
 12,   52,  42499
 13,   52,  41732
 14,   52,  41473
 15,   52,  41731
 16,   52,  41988
 17,   52,  42502
 18,   52,  42241
 19,   52,  41988
 20,   52,  42753
 21,   52,  43010
 22,   52,  42247
 23,   52,  42243
 24,   52,  42499
 25,   52,  42501
 26,   52,  43014
 27,   52,  43521
 28,   52,  43011
 29,   52,  43269
 30,   52,  43264
 31,   52,  42752
 32,   52,  42243
 33,   52,  42240
 34,   52,  41987
 35,   52,  42500
 36,   52,  42244
 37,   52,  42496
 38,   52,  42503
 39,   52,  42245
 40,   52,  42757
 41,   52,  43011
 42,   52,  43267
 43,   52,  43526
 44,   52,  43779
 45,   52,  44032
 46,   52,  44548
 47,   52,  44549
 48,   52,  44032
 49,   52,  43780
 50,   52,  44035
  0,   53,  43270
  1,   53,  43520
  2,   53,  41991
  3,   53,  42240
  4,   53,  43009
  5,   53,  43013
  6,   53,  43009
  7,   53,  43268
  8,   53,  43012
  9,   53,  43266
 10,   53,  43011
 11,   53,  43008
 12,   53,  41991
 13,   53,  40965
 14,   53,  40966
 15,   53,  41733
 16,   53,  42503
 17,   53,  43008
 18,   53,  42244
 19,   53,  42246
 20,   53,  42758
 21,   53,  42503
 22,   53,  42500
 23,   53,  42501
 24,   53,  43009
 25,   53,  43525
 26,   53,  43267
 27,   53,  43523
 28,   53,  43522
 29,   53,  43526
 30,   53,  43270
 31,   53,  43010
 32,   53,  42496
 33,   53,  42244
 34,   53,  42498
 35,   53,  42756
 36,   53,  42753
 37,   53,  43011
 38,   53,  42753
 39,   53,  42246
 40,   53,  42753
 41,   53,  43014
 42,   53,  44034
 43,   53,  44546
 44,   53,  44806
 45,   53,  44805
 46,   53,  44295
 47,   53,  43783
 48,   53,  43268
 49,   53,  43783
 50,   53,  44293
  0,   54,  43015
  1,   54,  43267
  2,   54,  42247
  3,   54,  43014
  4,   54,  43265
  5,   54,  42754
  6,   54,  43011
  7,   54,  43267
  8,   54,  43522
  9,   54,  43269
 10,   54,  42503
 11,   54,  42240
 12,   54,  41216
 13,   54,  40454
 14,   54,  40965
 15,   54,  41991
 16,   54,  42759
 17,   54,  43009
 18,   54,  42245
 19,   54,  42755
 20,   54,  42757
 21,   54,  43008
 22,   54,  43269
 23,   54,  43777
 24,   54,  44548
 25,   54,  43524
 26,   54,  43008
 27,   54,  43011
 28,   54,  43782
 29,   54,  44288
 30,   54,  43265
 31,   54,  43264
 32,   54,  42754
 33,   54,  42242
 34,   54,  42498
 35,   54,  43008
 36,   54,  43012
 37,   54,  43011
 38,   54,  42242
 39,   54,  42503
 40,   54,  42758
 41,   54,  43520
 42,   54,  44293
 43,   54,  45056
 44,   54,  45318
 45,   54,  44037
 46,   54,  43011
 47,   54,  42497
 48,   54,  43011
 49,   54,  43781
 50,   54,  44545
  0,   55,  43013
  1,   55,  42753
  2,   55,  43013
  3,   55,  44039
  4,   55,  43267
  5,   55,  42754
  6,   55,  42757
  7,   55,  43267
  8,   55,  43522
  9,   55,  43009
 10,   55,  41734
 11,   55,  40710
 12,   55,  40705
 13,   55,  40960
 14,   55,  41474
 15,   55,  42242
 16,   55,  42498
 17,   55,  42756
 18,   55,  42502
 19,   55,  42759
 20,   55,  43782
 21,   55,  43522
 22,   55,  44032
 23,   55,  44548
 24,   55,  44551
 25,   55,  43009
 26,   55,  42496
 27,   55,  43009
 28,   55,  44037
 29,   55,  43523
 30,   55,  43779
 31,   55,  43266
 32,   55,  42247
 33,   55,  41986
 34,   55,  42246
 35,   55,  42503
 36,   55,  43010
 37,   55,  42498
 38,   55,  43264
 39,   55,  43270
 40,   55,  43521
 41,   55,  43526
 42,   55,  44033
 43,   55,  45056
 44,   55,  44038
 45,   55,  42503
 46,   55,  41987
 47,   55,  41735
 48,   55,  42759
 49,   55,  44033
 50,   55,  43780
  0,   56,  43522
  1,   56,  43266
  2,   56,  44801
  3,   56,  44807
  4,   56,  43010
  5,   56,  41733
  6,   56,  42501
  7,   56,  42759
  8,   56,  43014
  9,   56,  41733
 10,   56,  40710
 11,   56,  40961
 12,   56,  40961
 13,   56,  41219
 14,   56,  41731
 15,   56,  42247
 16,   56,  42497
 17,   56,  42241
 18,   56,  43008
 19,   56,  43783
 20,   56,  44034
 21,   56,  43524
 22,   56,  43523
 23,   56,  44034
 24,   56,  43015
 25,   56,  42241
 26,   56,  41984
 27,   56,  43013
 28,   56,  43777
 29,   56,  43523
 30,   56,  43520
 31,   56,  42241
 32,   56,  41984
 33,   56,  42246
 34,   56,  42499
 35,   56,  42499
 36,   56,  42246
 37,   56,  42759
 38,   56,  43520
 39,   56,  43526
 40,   56,  43527
 41,   56,  43520
 42,   56,  44032
 43,   56,  44036
 44,   56,  43264
 45,   56,  42498
 46,   56,  42240
 47,   56,  42498
 48,   56,  43008
 49,   56,  43264
 50,   56,  43009
  0,   57,  44038
  1,   57,  44547
  2,   57,  45313
  3,   57,  43779
  4,   57,  41988
  5,   57,  41985
  6,   57,  42247
  7,   57,  43010
  8,   57,  42499
  9,   57,  41472
 10,   57,  40967
 11,   57,  41217
 12,   57,  41472
 13,   57,  41728
 14,   57,  41986
 15,   57,  41987
 16,   57,  42240
 17,   57,  41989
 18,   57,  43010
 19,   57,  44035
 20,   57,  43012
 21,   57,  42756
 22,   57,  43012
 23,   57,  42758
 24,   57,  41991
 25,   57,  41733
 26,   57,  41990
 27,   57,  43008
 28,   57,  43526
 29,   57,  43268
 30,   57,  42752
 31,   57,  41472
 32,   57,  41733
 33,   57,  42240
 34,   57,  42247
 35,   57,  42245
 36,   57,  42502
 37,   57,  43524
 38,   57,  43776
 39,   57,  43265
 40,   57,  43271
 41,   57,  43271
 42,   57,  43525
 43,   57,  43524
 44,   57,  42758
 45,   57,  43015
 46,   57,  42756
 47,   57,  42757
 48,   57,  43008
 49,   57,  42502
 50,   57,  42499
  0,   58,  44288
  1,   58,  44548
  2,   58,  44039
  3,   58,  42246
  4,   58,  41474
  5,   58,  41985
  6,   58,  42499
  7,   58,  43012
  8,   58,  42496
  9,   58,  41475
 10,   58,  41217
 11,   58,  41217
 12,   58,  41221
 13,   58,  41220
 14,   58,  41728
 15,   58,  41984
 16,   58,  42243
 17,   58,  42245
 18,   58,  42758
 19,   58,  43008
 20,   58,  41991
 21,   58,  41479
 22,   58,  41986
 23,   58,  41223
 24,   58,  41478
 25,   58,  41479
 26,   58,  41989
 27,   58,  42501
 28,   58,  43265
 29,   58,  43014
 30,   58,  41732
 31,   58,  41218
 32,   58,  41474
 33,   58,  42245
 34,   58,  42500
 35,   58,  42502
 36,   58,  43526
 37,   58,  44289
 38,   58,  43014
 39,   58,  43270
 40,   58,  43523
 41,   58,  43271
 42,   58,  43521
 43,   58,  42496
 44,   58,  42245
 45,   58,  43008
 46,   58,  43014
 47,   58,  42756
 48,   58,  41991
 49,   58,  41733
 50,   58,  41985
  0,   59,  43520
  1,   59,  43522
  2,   59,  42497
  3,   59,  41476
  4,   59,  41474
  5,   59,  42242
  6,   59,  42503
  7,   59,  42759
  8,   59,  41989
  9,   59,  41222
 10,   59,  40704
 11,   59,  40707
 12,   59,  40455
 13,   59,  41219
 14,   59,  41478
 15,   59,  41991
 16,   59,  42497
 17,   59,  41991
 18,   59,  42758
 19,   59,  42240
 20,   59,  41473
 21,   59,  41735
 22,   59,  41219
 23,   59,  40964
 24,   59,  41221
 25,   59,  41728
 26,   59,  41734
 27,   59,  42497
 28,   59,  43012
 29,   59,  42752
 30,   59,  41475
 31,   59,  41222
 32,   59,  41984
 33,   59,  42247
 34,   59,  42752
 35,   59,  43268
 36,   59,  44290
 37,   59,  43522
 38,   59,  42503
 39,   59,  43265
 40,   59,  43266
 41,   59,  43521
 42,   59,  42242
 43,   59,  41734
 44,   59,  42247
 45,   59,  42759
 46,   59,  43265
 47,   59,  42241
 48,   59,  41988
 49,   59,  42241
 50,   59,  42499
  0,   60,  42752
  1,   60,  42243
  2,   60,  41733
  3,   60,  41733
  4,   60,  41478
  5,   60,  41989
  6,   60,  42497
  7,   60,  42245
  8,   60,  41728
  9,   60,  40451
 10,   60,  40192
 11,   60,  40454
 12,   60,  40454
 13,   60,  40707
 14,   60,  40964
 15,   60,  41732
 16,   60,  41986
 17,   60,  42245
 18,   60,  42240
 19,   60,  41729
 20,   60,  41730
 21,   60,  41988
 22,   60,  40706
 23,   60,  40964
 24,   60,  41478
 25,   60,  41733
 26,   60,  41734
 27,   60,  42754
 28,   60,  42758
 29,   60,  42244
 30,   60,  41728
 31,   60,  41730
 32,   60,  42243
 33,   60,  42754
 34,   60,  43266
 35,   60,  43776
 36,   60,  43015
 37,   60,  42242
 38,   60,  42245
 39,   60,  43012
 40,   60,  43526
 41,   60,  43264
 42,   60,  41986
 43,   60,  42497
 44,   60,  43008
 45,   60,  43520
 46,   60,  43008
 47,   60,  42245
 48,   60,  42247
 49,   60,  42244
 50,   60,  42759
  0,   61,  42502
  1,   61,  42243
  2,   61,  42498
  3,   61,  41990
  4,   61,  41991
  5,   61,  41732
  6,   61,  41985
  7,   61,  42240
  8,   61,  41217
  9,   61,  40454
 10,   61,  40450
 11,   61,  40960
 12,   61,  40704
 13,   61,  40710
 14,   61,  40709
 15,   61,  41478
 16,   61,  41731
 17,   61,  41990
 18,   61,  41985
 19,   61,  42240
 20,   61,  42247
 21,   61,  41474
 22,   61,  40455
 23,   61,  40965
 24,   61,  41219
 25,   61,  41478
 26,   61,  41987
 27,   61,  42754
 28,   61,  42756
 29,   61,  41986
 30,   61,  41219
 31,   61,  41985
 32,   61,  42502
 33,   61,  43267
 34,   61,  43266
 35,   61,  42752
 36,   61,  41733
 37,   61,  41473
 38,   61,  41990
 39,   61,  43009
 40,   61,  43012
 41,   61,  42501
 42,   61,  43008
 43,   61,  43012
 44,   61,  43527
 45,   61,  43520
 46,   61,  42502
 47,   61,  42754
 48,   61,  42754
 49,   61,  42502
 50,   61,  42755
  0,   62,  43008
  1,   62,  43268
  2,   62,  43267
  3,   62,  42759
  4,   62,  42245
  5,   62,  41731
  6,   62,  42247
  7,   62,  41735
  8,   62,  41221
  9,   62,  41216
 10,   62,  41476
 11,   62,  41475
 12,   62,  41218
 13,   62,  40455
 14,   62,  40966
 15,   62,  41984
 16,   62,  41986
 17,   62,  41732
 18,   62,  42242
 19,   62,  42499
 20,   62,  42756
 21,   62,  40966
 22,   62,  40961
 23,   62,  41223
 24,   62,  41475
 25,   62,  41735
 26,   62,  42502
 27,   62,  43010
 28,   62,  42247
 29,   62,  41219
 30,   62,  41479
 31,   62,  41991
 32,   62,  42758
 33,   62,  43520
 34,   62,  43012
 35,   62,  41732
 36,   62,  41223
 37,   62,  41732
 38,   62,  42503
 39,   62,  42753
 40,   62,  42758
 41,   62,  43010
 42,   62,  43783
 43,   62,  44035
 44,   62,  44038
 45,   62,  43268
 46,   62,  42758
 47,   62,  42759
 48,   62,  43008
 49,   62,  42502
 50,   62,  42246
  0,   63,  43015
  1,   63,  43266
  2,   63,  43014
  3,   63,  42754
  4,   63,  41989
  5,   63,  42246
  6,   63,  42496
  7,   63,  41735
  8,   63,  41731
  9,   63,  41984
 10,   63,  42497
 11,   63,  41989
 12,   63,  41222
 13,   63,  40707
 14,   63,  41222
 15,   63,  41988
 16,   63,  41735
 17,   63,  41735
 18,   63,  42500
 19,   63,  42754
 20,   63,  41989
 21,   63,  41734
 22,   63,  41733
 23,   63,  41729
 24,   63,  41477
 25,   63,  41985
 26,   63,  42242
 27,   63,  42502
 28,   63,  41475
 29,   63,  41216
 30,   63,  41728
 31,   63,  42240
 32,   63,  42758
 33,   63,  43264
 34,   63,  42242
 35,   63,  41986
 36,   63,  41728
 37,   63,  42496
 38,   63,  42500
 39,   63,  42758
 40,   63,  42754
 41,   63,  43526
 42,   63,  44039
 43,   63,  44289
 44,   63,  43781
 45,   63,  43268
 46,   63,  42758
 47,   63,  43015
 48,   63,  43015
 49,   63,  42500
  0,   64,  43264
  1,   64,  42758
  2,   64,  43267
  3,   64,  42501
  4,   64,  42241
  5,   64,  42754
  6,   64,  42243
  7,   64,  41987
  8,   64,  41988
  9,   64,  42244
 10,   64,  42497
 11,   64,  42245
 12,   64,  41223
 13,   64,  41472
 14,   64,  41987
 15,   64,  42498
 16,   64,  41735
 17,   64,  42498
 18,   64,  43009
 19,   64,  43010
 20,   64,  42758
 21,   64,  42247
 22,   64,  42499
 23,   64,  42240
 24,   64,  41735
 25,   64,  41734
 26,   64,  41990
 27,   64,  42241
 28,   64,  41223
 29,   64,  41479
 30,   64,  41729
 31,   64,  42245
 32,   64,  42756
 33,   64,  42754
 34,   64,  41730
 35,   64,  41729
 36,   64,  42243
 37,   64,  42758
 38,   64,  42757
 39,   64,  42752
 40,   64,  42752
 41,   64,  43270
 42,   64,  43523
 43,   64,  43776
 44,   64,  43268
 45,   64,  43009
 46,   64,  43270
 47,   64,  43776
 48,   64,  43008
 49,   64,  42499
  0,   65,  43013
  1,   65,  43520
  2,   65,  43009
  3,   65,  42754
  4,   65,  43268
  5,   65,  43270
  6,   65,  42753
  7,   65,  42501
  8,   65,  42247
  9,   65,  42502
 10,   65,  43014
 11,   65,  43010
 12,   65,  42501
 13,   65,  42499
 14,   65,  43015
 15,   65,  43008
 16,   65,  42759
 17,   65,  43526
 18,   65,  43777
 19,   65,  43777
 20,   65,  43522
 21,   65,  42757
 22,   65,  42500
 23,   65,  42241
 24,   65,  41986
 25,   65,  41987
 26,   65,  42241
 27,   65,  42244
 28,   65,  41988
 29,   65,  41986
 30,   65,  42243
 31,   65,  42497
 32,   65,  42496
 33,   65,  42240
 34,   65,  41987
 35,   65,  42496
 36,   65,  42755
 37,   65,  43009
 38,   65,  42752
 39,   65,  41735
 40,   65,  42497
 41,   65,  43009
 42,   65,  42759
 43,   65,  43015
 44,   65,  43013
 45,   65,  43014
 46,   65,  43524
 47,   65,  43269
 48,   65,  43265
 49,   65,  43015
  0,   66,  42758
  1,   66,  43010
  2,   66,  42498
  3,   66,  43269
  4,   66,  43776
  5,   66,  43778
  6,   66,  43012
  7,   66,  42752
  8,   66,  42501
  9,   66,  42752
 10,   66,  43520
 11,   66,  43266
 12,   66,  43269
 13,   66,  43520
 14,   66,  43521
 15,   66,  43520
 16,   66,  43269
 17,   66,  44039
 18,   66,  44293
 19,   66,  44034
 20,   66,  42757
 21,   66,  42240
 22,   66,  41733
 23,   66,  41731
 24,   66,  41986
 25,   66,  42496
 26,   66,  42499
 27,   66,  42242
 28,   66,  41989
 29,   66,  41985
 30,   66,  41991
 31,   66,  41984
 32,   66,  41222
 33,   66,  41477
 34,   66,  41989
 35,   66,  42499
 36,   66,  42499
 37,   66,  42752
 38,   66,  42242
 39,   66,  41475
 40,   66,  42245
 41,   66,  42246
 42,   66,  42503
 43,   66,  43009
 44,   66,  43265
 45,   66,  43265
 46,   66,  43009
 47,   66,  43012
 48,   66,  43524
 49,   66,  44035
  0,   67,  42246
  1,   67,  42240
  2,   67,  42503
  3,   67,  43523
  4,   67,  44036
  5,   67,  43782
  6,   67,  43012
  7,   67,  43015
  8,   67,  42756
  9,   67,  43268
 10,   67,  42759
 11,   67,  43266
 12,   67,  43520
 13,   67,  43268
 14,   67,  43265
 15,   67,  43266
 16,   67,  43525
 17,   67,  44295
 18,   67,  44800
 19,   67,  43014
 20,   67,  41479
 21,   67,  41730
 22,   67,  41223
 23,   67,  41728
 24,   67,  42496
 25,   67,  43008
 26,   67,  42247
 27,   67,  41731
 28,   67,  41731
 29,   67,  41985
 30,   67,  41732
 31,   67,  40963
 32,   67,  41217
 33,   67,  41732
 34,   67,  42242
 35,   67,  42240
 36,   67,  42247
 37,   67,  42496
 38,   67,  41474
 39,   67,  41986
 40,   67,  41990
 41,   67,  42243
 42,   67,  43011
 43,   67,  43269
 44,   67,  43522
 45,   67,  43008
 46,   67,  42756
 47,   67,  43522
 48,   67,  44289
 49,   67,  44034
  0,   68,  41987
  1,   68,  41984
  2,   68,  42499
  3,   68,  43779
  4,   68,  44036
  5,   68,  43270
  6,   68,  43008
  7,   68,  43265
  8,   68,  43264
  9,   68,  42502
 10,   68,  42752
 11,   68,  43014
 12,   68,  43015
 13,   68,  42500
 14,   68,  42496
 15,   68,  42499
 16,   68,  43523
 17,   68,  44037
 18,   68,  43778
 19,   68,  41984
 20,   68,  40965
 21,   68,  41479
 22,   68,  41477
 23,   68,  41990
 24,   68,  42759
 25,   68,  42245
 26,   68,  41729
 27,   68,  41474
 28,   68,  41729
 29,   68,  41728
 30,   68,  41474
 31,   68,  40966
 32,   68,  41222
 33,   68,  41985
 34,   68,  41732
 35,   68,  41990
 36,   68,  42502
 37,   68,  41987
 38,   68,  41984
 39,   68,  41986
 40,   68,  41987
 41,   68,  42502
 42,   68,  43011
 43,   68,  43270
 44,   68,  43015
 45,   68,  42247
 46,   68,  43009
 47,   68,  43522
 48,   68,  44036
 49,   68,  43777
  0,   69,  41991
  1,   69,  41984
  2,   69,  43010
  3,   69,  44038
  4,   69,  42756
  5,   69,  42755
  6,   69,  43012
  7,   69,  43015
  8,   69,  42499
  9,   69,  42240
 10,   69,  42500
 11,   69,  42502
 12,   69,  41990
 13,   69,  42241
 14,   69,  42243
 15,   69,  42753
 16,   69,  43268
 17,   69,  43781
 18,   69,  42501
 19,   69,  41219
 20,   69,  41220
 21,   69,  41991
 22,   69,  42498
 23,   69,  42498
 24,   69,  42498
 25,   69,  41728
 26,   69,  41475
 27,   69,  41473
 28,   69,  41472
 29,   69,  41731
 30,   69,  41731
 31,   69,  41478
 32,   69,  41728
 33,   69,  41734
 34,   69,  41731
 35,   69,  42247
 36,   69,  42247
 37,   69,  42242
 38,   69,  41986
 39,   69,  41988
 40,   69,  41990
 41,   69,  42241
 42,   69,  42500
 43,   69,  43011
 44,   69,  42241
 45,   69,  42242
 46,   69,  42757
 47,   69,  43269
 48,   69,  43270
 49,   69,  43269
  0,   70,  42496
  1,   70,  42501
  2,   70,  43008
  3,   70,  42499
  4,   70,  42245
  5,   70,  42247
  6,   70,  42757
  7,   70,  42755
  8,   70,  42244
  9,   70,  42243
 10,   70,  42503
 11,   70,  41988
 12,   70,  42247
 13,   70,  42758
 14,   70,  42755
 15,   70,  43522
 16,   70,  43526
 17,   70,  43011
 18,   70,  42242
 19,   70,  41985
 20,   70,  42498
 21,   70,  43010
 22,   70,  43009
 23,   70,  42500
 24,   70,  41989
 25,   70,  41989
 26,   70,  41990
 27,   70,  41987
 28,   70,  41990
 29,   70,  42241
 30,   70,  41986
 31,   70,  41987
 32,   70,  42240
 33,   70,  41985
 34,   70,  42242
 35,   70,  42242
 36,   70,  41991
 37,   70,  42244
 38,   70,  42243
 39,   70,  42503
 40,   70,  42247
 41,   70,  42244
 42,   70,  42247
 43,   70,  42247
 44,   70,  41990
 45,   70,  42244
 46,   70,  43012
 47,   70,  43271
 48,   70,  42755
 49,   70,  43011
  0,   71,  42755
  1,   71,  42754
  2,   71,  42244
  3,   71,  41731
  4,   71,  41988
  5,   71,  42497
  6,   71,  42243
  7,   71,  42497
  8,   71,  41986
  9,   71,  42244
 10,   71,  41984
 11,   71,  42244
 12,   71,  42755
 13,   71,  43013
 14,   71,  43269
 15,   71,  43782
 16,   71,  43526
 17,   71,  42496
 18,   71,  42755
 19,   71,  43779
 20,   71,  43527
 21,   71,  42758
 22,   71,  42757
 23,   71,  42503
 24,   71,  42497
 25,   71,  42498
 26,   71,  42247
 27,   71,  41985
 28,   71,  41988
 29,   71,  41988
 30,   71,  42243
 31,   71,  42498
 32,   71,  41990
 33,   71,  41987
 34,   71,  41734
 35,   71,  41733
 36,   71,  41984
 37,   71,  42242
 38,   71,  43013
 39,   71,  43009
 40,   71,  42502
 41,   71,  42497
 42,   71,  42243
 43,   71,  42498
 44,   71,  42755
 45,   71,  42755
 46,   71,  43014
 47,   71,  42497
 48,   71,  42244
 49,   71,  42499
  0,   72,  43012
  1,   72,  43010
  2,   72,  42497
  3,   72,  42496
  4,   72,  42241
  5,   72,  41989
  6,   72,  42240
  7,   72,  42241
  8,   72,  41733
  9,   72,  41991
 10,   72,  42240
 11,   72,  42247
 12,   72,  42759
 13,   72,  43265
 14,   72,  43781
 15,   72,  44289
 16,   72,  43015
 17,   72,  43527
 18,   72,  44544
 19,   72,  44550
 20,   72,  43264
 21,   72,  42755
 22,   72,  42501
 23,   72,  43009
 24,   72,  43013
 25,   72,  42758
 26,   72,  42759
 27,   72,  42244
 28,   72,  41988
 29,   72,  41989
 30,   72,  43010
 31,   72,  42503
 32,   72,  42247
 33,   72,  41991
 34,   72,  41985
 35,   72,  41987
 36,   72,  42501
 37,   72,  42754
 38,   72,  43267
 39,   72,  43522
 40,   72,  43013
 41,   72,  42757
 42,   72,  43008
 43,   72,  43525
 44,   72,  43271
 45,   72,  43521
 46,   72,  42753
 47,   72,  41984
 48,   72,  42497
 49,   72,  43008
  0,   73,  43267
  1,   73,  43271
  2,   73,  43266
  3,   73,  42753
  4,   73,  42240
  5,   73,  41991
  6,   73,  42241
  7,   73,  42244
  8,   73,  42246
  9,   73,  41988
 10,   73,  42240
 11,   73,  41734
 12,   73,  42503
 13,   73,  43009
 14,   73,  44037
 15,   73,  44033
 16,   73,  43522
 17,   73,  44038
 18,   73,  44800
 19,   73,  43265
 20,   73,  42756
 21,   73,  42752
 22,   73,  43270
 23,   73,  44036
 24,   73,  43527
 25,   73,  44033
 26,   73,  43011
 27,   73,  42496
 28,   73,  42242
 29,   73,  42759
 30,   73,  43266
 31,   73,  43012
 32,   73,  42755
 33,   73,  42759
 34,   73,  41988
 35,   73,  42503
 36,   73,  42246
 37,   73,  42246
 38,   73,  43265
 39,   73,  43264
 40,   73,  43008
 41,   73,  43271
 42,   73,  43526
 43,   73,  43783
 44,   73,  43524
 45,   73,  42756
 46,   73,  41734
 47,   73,  42244
 48,   73,  43013
 49,   73,  43777
  0,   74,  43264
  1,   74,  43271
  2,   74,  43008
  3,   74,  42496
  4,   74,  41989
  5,   74,  41735
  6,   74,  41991
  7,   74,  42242
  8,   74,  41989
  9,   74,  41985
 10,   74,  41223
 11,   74,  41729
 12,   74,  42498
 13,   74,  43265
 14,   74,  43783
 15,   74,  43782
 16,   74,  43776
 17,   74,  44037
 18,   74,  43265
 19,   74,  42246
 20,   74,  42755
 21,   74,  43781
 22,   74,  44547
 23,   74,  44544
 24,   74,  44290
 25,   74,  43781
 26,   74,  42754
 27,   74,  42753
 28,   74,  42243
 29,   74,  43009
 30,   74,  43264
 31,   74,  43010
 32,   74,  43013
 33,   74,  42754
 34,   74,  42245
 35,   74,  41984
 36,   74,  41476
 37,   74,  42240
 38,   74,  42497
 39,   74,  42502
 40,   74,  43522
 41,   74,  43271
 42,   74,  43523
 43,   74,  43523
 44,   74,  43011
 45,   74,  41733
 46,   74,  41984
 47,   74,  42759
 48,   74,  44293
 49,   74,  44805
  0,   75,  42754
  1,   75,  42755
  2,   75,  42500
  3,   75,  42497
  4,   75,  42244
  5,   75,  41991
  6,   75,  42756
  7,   75,  42497
  8,   75,  42241
  9,   75,  41984
 10,   75,  41473
 11,   75,  41991
 12,   75,  43265
 13,   75,  43525
 14,   75,  44038
 15,   75,  43781
 16,   75,  43782
 17,   75,  43526
 18,   75,  42502
 19,   75,  43264
 20,   75,  44289
