; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 282,  282,  39168
 283,  282,  39171
 284,  282,  39171
 285,  282,  38406
 286,  282,  37638
 287,  282,  37893
 288,  282,  38658
 289,  282,  39429
 290,  282,  39936
 291,  282,  40197
 292,  282,  40193
 293,  282,  39941
 294,  282,  39684
 295,  282,  39686
 296,  282,  39936
 297,  282,  40195
 298,  282,  40448
 299,  282,  40963
 300,  282,  40962
 301,  282,  40451
 302,  282,  39938
 303,  282,  39431
 304,  282,  39684
 305,  282,  39682
 306,  282,  39684
 307,  282,  39173
 308,  282,  38916
 309,  282,  39936
 310,  282,  40961
 311,  282,  41730
 312,  282,  41732
 313,  282,  41731
 314,  282,  41219
 315,  282,  40962
 316,  282,  40711
 317,  282,  40964
 318,  282,  41219
 319,  282,  41220
 320,  282,  41473
 321,  282,  41478
 322,  282,  40963
 323,  282,  40964
 324,  282,  41223
 325,  282,  41732
 326,  282,  41984
 327,  282,  41472
 328,  282,  41216
 329,  282,  40710
 330,  282,  40962
 331,  282,  41218
 332,  282,  40964
 333,  282,  40967
 334,  282,  40966
 335,  282,  40967
 336,  282,  41478
 337,  282,  41987
 338,  282,  42245
 339,  282,  42502
 340,  282,  43014
 263,  283,  40452
 264,  283,  40195
 265,  283,  40198
 266,  283,  40450
 267,  283,  40706
 268,  283,  40453
 269,  283,  39940
 270,  283,  39680
 271,  283,  38917
 272,  283,  38660
 273,  283,  38663
 274,  283,  38660
 275,  283,  38149
 276,  283,  37895
 277,  283,  38147
 278,  283,  38400
 279,  283,  38406
 280,  283,  38659
 281,  283,  38662
 282,  283,  39427
 283,  283,  39683
 284,  283,  39680
 285,  283,  38912
 286,  283,  38145
 287,  283,  38659
 288,  283,  39430
 289,  283,  39943
 290,  283,  40193
 291,  283,  40454
 292,  283,  40452
 293,  283,  40449
 294,  283,  40192
 295,  283,  40192
 296,  283,  40450
 297,  283,  40452
 298,  283,  40961
 299,  283,  41216
 300,  283,  40964
 301,  283,  40449
 302,  283,  39941
 303,  283,  39941
 304,  283,  39943
 305,  283,  39940
 306,  283,  39685
 307,  283,  39174
 308,  283,  38917
 309,  283,  39936
 310,  283,  41473
 311,  283,  42246
 312,  283,  42246
 313,  283,  41735
 314,  283,  41221
 315,  283,  40707
 316,  283,  40452
 317,  283,  40451
 318,  283,  40706
 319,  283,  40707
 320,  283,  41216
 321,  283,  41473
 322,  283,  40965
 323,  283,  40963
 324,  283,  41476
 325,  283,  41735
 326,  283,  41986
 327,  283,  41731
 328,  283,  41220
 329,  283,  41218
 330,  283,  41222
 331,  283,  41729
 332,  283,  41475
 333,  283,  40965
 334,  283,  40967
 335,  283,  41216
 336,  283,  41735
 337,  283,  42246
 338,  283,  42753
 339,  283,  43010
 340,  283,  43012
 262,  284,  40198
 263,  284,  40194
 264,  284,  39430
 265,  284,  39686
 266,  284,  40193
 267,  284,  40195
 268,  284,  39684
 269,  284,  39173
 270,  284,  38917
 271,  284,  38662
 272,  284,  38912
 273,  284,  38660
 274,  284,  38403
 275,  284,  37888
 276,  284,  37378
 277,  284,  37633
 278,  284,  37888
 279,  284,  38147
 280,  284,  38148
 281,  284,  38663
 282,  284,  39173
 283,  284,  39682
 284,  284,  39425
 285,  284,  38919
 286,  284,  38914
 287,  284,  39681
 288,  284,  39943
 289,  284,  40448
 290,  284,  40454
 291,  284,  40711
 292,  284,  40454
 293,  284,  40453
 294,  284,  40450
 295,  284,  40452
 296,  284,  40705
 297,  284,  41216
 298,  284,  41220
 299,  284,  41222
 300,  284,  40960
 301,  284,  40452
 302,  284,  40451
 303,  284,  40706
 304,  284,  40962
 305,  284,  40449
 306,  284,  39431
 307,  284,  38916
 308,  284,  38663
 309,  284,  39684
 310,  284,  41476
 311,  284,  42247
 312,  284,  42243
 313,  284,  41730
 314,  284,  41220
 315,  284,  40966
 316,  284,  40708
 317,  284,  40450
 318,  284,  40193
 319,  284,  40705
 320,  284,  41473
 321,  284,  41475
 322,  284,  41475
 323,  284,  41477
 324,  284,  41479
 325,  284,  41731
 326,  284,  41731
 327,  284,  41728
 328,  284,  41474
 329,  284,  41478
 330,  284,  41478
 331,  284,  41735
 332,  284,  41730
 333,  284,  40967
 334,  284,  41218
 335,  284,  41728
 336,  284,  42240
 337,  284,  42498
 338,  284,  43014
 339,  284,  43013
 340,  284,  43010
 262,  285,  40448
 263,  285,  39943
 264,  285,  39427
 265,  285,  39681
 266,  285,  39686
 267,  285,  39174
 268,  285,  38915
 269,  285,  38663
 270,  285,  38917
 271,  285,  38912
 272,  285,  38659
 273,  285,  38403
 274,  285,  38148
 275,  285,  37634
 276,  285,  37120
 277,  285,  37126
 278,  285,  37638
 279,  285,  37895
 280,  285,  38401
 281,  285,  38659
 282,  285,  39175
 283,  285,  39431
 284,  285,  39427
 285,  285,  39428
 286,  285,  39940
 287,  285,  40706
 288,  285,  40963
 289,  285,  41217
 290,  285,  41220
 291,  285,  41216
 292,  285,  40710
 293,  285,  40199
 294,  285,  40449
 295,  285,  40452
 296,  285,  40710
 297,  285,  41474
 298,  285,  41479
 299,  285,  41474
 300,  285,  40964
 301,  285,  41219
 302,  285,  41221
 303,  285,  41474
 304,  285,  40711
 305,  285,  40704
 306,  285,  39686
 307,  285,  38916
 308,  285,  38917
 309,  285,  39940
 310,  285,  41221
 311,  285,  41990
 312,  285,  41735
 313,  285,  41474
 314,  285,  41474
 315,  285,  41219
 316,  285,  40964
 317,  285,  40707
 318,  285,  40455
 319,  285,  41221
 320,  285,  41734
 321,  285,  42244
 322,  285,  41990
 323,  285,  41988
 324,  285,  41734
 325,  285,  41474
 326,  285,  41472
 327,  285,  41473
 328,  285,  41476
 329,  285,  41474
 330,  285,  41217
 331,  285,  41474
 332,  285,  41221
 333,  285,  41216
 334,  285,  41222
 335,  285,  41984
 336,  285,  42497
 337,  285,  42502
 338,  285,  42503
 339,  285,  42759
 340,  285,  42503
 261,  286,  40705
 262,  286,  40454
 263,  286,  40194
 264,  286,  39687
 265,  286,  39687
 266,  286,  39940
 267,  286,  39175
 268,  286,  38658
 269,  286,  38913
 270,  286,  39429
 271,  286,  39172
 272,  286,  39168
 273,  286,  38151
 274,  286,  38147
 275,  286,  37633
 276,  286,  37378
 277,  286,  37382
 278,  286,  37893
 279,  286,  38406
 280,  286,  38916
 281,  286,  39170
 282,  286,  39431
 283,  286,  39684
 284,  286,  39940
 285,  286,  40453
 286,  286,  41219
 287,  286,  41985
 288,  286,  41986
 289,  286,  41732
 290,  286,  41987
 291,  286,  41729
 292,  286,  40966
 293,  286,  40452
 294,  286,  40450
 295,  286,  40450
 296,  286,  40965
 297,  286,  41986
 298,  286,  41986
 299,  286,  41478
 300,  286,  41218
 301,  286,  41479
 302,  286,  41476
 303,  286,  41473
 304,  286,  40962
 305,  286,  40449
 306,  286,  39686
 307,  286,  39427
 308,  286,  39680
 309,  286,  40197
 310,  286,  41219
 311,  286,  41733
 312,  286,  41728
 313,  286,  41223
 314,  286,  41218
 315,  286,  41475
 316,  286,  41216
 317,  286,  40963
 318,  286,  41220
 319,  286,  41730
 320,  286,  42240
 321,  286,  42247
 322,  286,  42245
 323,  286,  41990
 324,  286,  41984
 325,  286,  41220
 326,  286,  40966
 327,  286,  40964
 328,  286,  40965
 329,  286,  40961
 330,  286,  40707
 331,  286,  40455
 332,  286,  40962
 333,  286,  40965
 334,  286,  41472
 335,  286,  41987
 336,  286,  42242
 337,  286,  42241
 338,  286,  41990
 339,  286,  42498
 340,  286,  42243
 341,  286,  41731
 261,  287,  40967
 262,  287,  40960
 263,  287,  40704
 264,  287,  39943
 265,  287,  40195
 266,  287,  40197
 267,  287,  39684
 268,  287,  39425
 269,  287,  39430
 270,  287,  39943
 271,  287,  39941
 272,  287,  39168
 273,  287,  38402
 274,  287,  38149
 275,  287,  38146
 276,  287,  38147
 277,  287,  38146
 278,  287,  38405
 279,  287,  38914
 280,  287,  39174
 281,  287,  39429
 282,  287,  39939
 283,  287,  40448
 284,  287,  40709
 285,  287,  41474
 286,  287,  41734
 287,  287,  42240
 288,  287,  42242
 289,  287,  41990
 290,  287,  42499
 291,  287,  41735
 292,  287,  41222
 293,  287,  40710
 294,  287,  40448
 295,  287,  40194
 296,  287,  40707
 297,  287,  41472
 298,  287,  41223
 299,  287,  40967
 300,  287,  40966
 301,  287,  40967
 302,  287,  40961
 303,  287,  40453
 304,  287,  40193
 305,  287,  39938
 306,  287,  39685
 307,  287,  39938
 308,  287,  39942
 309,  287,  40710
 310,  287,  41222
 311,  287,  41474
 312,  287,  40966
 313,  287,  41221
 314,  287,  41217
 315,  287,  41223
 316,  287,  41222
 317,  287,  41219
 318,  287,  41223
 319,  287,  41477
 320,  287,  41984
 321,  287,  41986
 322,  287,  41987
 323,  287,  41735
 324,  287,  41731
 325,  287,  41220
 326,  287,  40962
 327,  287,  40965
 328,  287,  40711
 329,  287,  40452
 330,  287,  40196
 331,  287,  40193
 332,  287,  40454
 333,  287,  40964
 334,  287,  41476
 335,  287,  41986
 336,  287,  41729
 337,  287,  41223
 338,  287,  41474
 339,  287,  41729
 340,  287,  41731
 341,  287,  41221
 260,  288,  41989
 261,  288,  41476
 262,  288,  41221
 263,  288,  40967
 264,  288,  40705
 265,  288,  40454
 266,  288,  40451
 267,  288,  40452
 268,  288,  40199
 269,  288,  40451
 270,  288,  40452
 271,  288,  40193
 272,  288,  39168
 273,  288,  38658
 274,  288,  38406
 275,  288,  38660
 276,  288,  38915
 277,  288,  38915
 278,  288,  39173
 279,  288,  39429
 280,  288,  39936
 281,  288,  40193
 282,  288,  40198
 283,  288,  40963
 284,  288,  41474
 285,  288,  41987
 286,  288,  41989
 287,  288,  41984
 288,  288,  41987
 289,  288,  42498
 290,  288,  42756
 291,  288,  42244
 292,  288,  41729
 293,  288,  41220
 294,  288,  40962
 295,  288,  40195
 296,  288,  39940
 297,  288,  40453
 298,  288,  40453
 299,  288,  39941
 300,  288,  39940
 301,  288,  40195
 302,  288,  39682
 303,  288,  39174
 304,  288,  39424
 305,  288,  39428
 306,  288,  39684
 307,  288,  40192
 308,  288,  40452
 309,  288,  40963
 310,  288,  41479
 311,  288,  41476
 312,  288,  40964
 313,  288,  40963
 314,  288,  41223
 315,  288,  41729
 316,  288,  41479
 317,  288,  41475
 318,  288,  40967
 319,  288,  41217
 320,  288,  41218
 321,  288,  41478
 322,  288,  41729
 323,  288,  41729
 324,  288,  41729
 325,  288,  41729
 326,  288,  41474
 327,  288,  41221
 328,  288,  41216
 329,  288,  40706
 330,  288,  40198
 331,  288,  40193
 332,  288,  40454
 333,  288,  41217
 334,  288,  41985
 335,  288,  41984
 336,  288,  41223
 337,  288,  40963
 338,  288,  40966
 339,  288,  41221
 340,  288,  41729
 341,  288,  41476
 260,  289,  42242
 261,  289,  41728
 262,  289,  41473
 263,  289,  40965
 264,  289,  40960
 265,  289,  40198
 266,  289,  40197
 267,  289,  40449
 268,  289,  40704
 269,  289,  40711
 270,  289,  40709
 271,  289,  40196
 272,  289,  39431
 273,  289,  38663
 274,  289,  38918
 275,  289,  39172
 276,  289,  39425
 277,  289,  39686
 278,  289,  39943
 279,  289,  40194
 280,  289,  40199
 281,  289,  40198
 282,  289,  40706
 283,  289,  41223
 284,  289,  41735
 285,  289,  41987
 286,  289,  41730
 287,  289,  41731
 288,  289,  41986
 289,  289,  42498
 290,  289,  42753
 291,  289,  42241
 292,  289,  41731
 293,  289,  41223
 294,  289,  41221
 295,  289,  40199
 296,  289,  39684
 297,  289,  39173
 298,  289,  39168
 299,  289,  39170
 300,  289,  38917
 301,  289,  38917
 302,  289,  38660
 303,  289,  38656
 304,  289,  39169
 305,  289,  39430
 306,  289,  39937
 307,  289,  40449
 308,  289,  40710
 309,  289,  40967
 310,  289,  41218
 311,  289,  40706
 312,  289,  40448
 313,  289,  40455
 314,  289,  40966
 315,  289,  41731
 316,  289,  41988
 317,  289,  41731
 318,  289,  41220
 319,  289,  40709
 320,  289,  40960
 321,  289,  40965
 322,  289,  41476
 323,  289,  41731
 324,  289,  41985
 325,  289,  41984
 326,  289,  41729
 327,  289,  41472
 328,  289,  41473
 329,  289,  40964
 330,  289,  40452
 331,  289,  40196
 332,  289,  40709
 333,  289,  41729
 334,  289,  42243
 335,  289,  41985
 336,  289,  40966
 337,  289,  40449
 338,  289,  40453
 339,  289,  41218
 340,  289,  41735
 341,  289,  41731
 259,  290,  42242
 260,  290,  41732
 261,  290,  41219
 262,  290,  40966
 263,  290,  40965
 264,  290,  40453
 265,  290,  39940
 266,  290,  39431
 267,  290,  39936
 268,  290,  40195
 269,  290,  40704
 270,  290,  40709
 271,  290,  40449
 272,  290,  39683
 273,  290,  39168
 274,  290,  38914
 275,  290,  39175
 276,  290,  39430
 277,  290,  39936
 278,  290,  40450
 279,  290,  40961
 280,  290,  40962
 281,  290,  40453
 282,  290,  40705
 283,  290,  41217
 284,  290,  41220
 285,  290,  41221
 286,  290,  41219
 287,  290,  41476
 288,  290,  41984
 289,  290,  42242
 290,  290,  42497
 291,  290,  41988
 292,  290,  41730
 293,  290,  41472
 294,  290,  41221
 295,  290,  40198
 296,  290,  39425
 297,  290,  38662
 298,  290,  38402
 299,  290,  38403
 300,  290,  38405
 301,  290,  38406
 302,  290,  38656
 303,  290,  38662
 304,  290,  39424
 305,  290,  39682
 306,  290,  39942
 307,  290,  40451
 308,  290,  40967
 309,  290,  40967
 310,  290,  40707
 311,  290,  39942
 312,  290,  39936
 313,  290,  40195
 314,  290,  40964
 315,  290,  41477
 316,  290,  41728
 317,  290,  41221
 318,  290,  40960
 319,  290,  40448
 320,  290,  40452
 321,  290,  40961
 322,  290,  41221
 323,  290,  41476
 324,  290,  41476
 325,  290,  41730
 326,  290,  41732
 327,  290,  41477
 328,  290,  40967
 329,  290,  40960
 330,  290,  40450
 331,  290,  40455
 332,  290,  41221
 333,  290,  41986
 334,  290,  41989
 335,  290,  41476
 336,  290,  40707
 337,  290,  40199
 338,  290,  40455
 339,  290,  41216
 340,  290,  41479
 341,  290,  41732
 259,  291,  41479
 260,  291,  40962
 261,  291,  40454
 262,  291,  40707
 263,  291,  40706
 264,  291,  40451
 265,  291,  39431
 266,  291,  39170
 267,  291,  39170
 268,  291,  39681
 269,  291,  40196
 270,  291,  40707
 271,  291,  40449
 272,  291,  39686
 273,  291,  39427
 274,  291,  38913
 275,  291,  38918
 276,  291,  39680
 277,  291,  40196
 278,  291,  40965
 279,  291,  41219
 280,  291,  40960
 281,  291,  40455
 282,  291,  40454
 283,  291,  40708
 284,  291,  40710
 285,  291,  40709
 286,  291,  40710
 287,  291,  41217
 288,  291,  41730
 289,  291,  41731
 290,  291,  41478
 291,  291,  41222
 292,  291,  40967
 293,  291,  41472
 294,  291,  40967
 295,  291,  40193
 296,  291,  39171
 297,  291,  38403
 298,  291,  37893
 299,  291,  37889
 300,  291,  37890
 301,  291,  38149
 302,  291,  38402
 303,  291,  38916
 304,  291,  39428
 305,  291,  39683
 306,  291,  39942
 307,  291,  40705
 308,  291,  40960
 309,  291,  40963
 310,  291,  40455
 311,  291,  40194
 312,  291,  40193
 313,  291,  40448
 314,  291,  40704
 315,  291,  40704
 316,  291,  40705
 317,  291,  40194
 318,  291,  39940
 319,  291,  39943
 320,  291,  40193
 321,  291,  40455
 322,  291,  40966
 323,  291,  41218
 324,  291,  40967
 325,  291,  41472
 326,  291,  41474
 327,  291,  41220
 328,  291,  41216
 329,  291,  40709
 330,  291,  40451
 331,  291,  41216
 332,  291,  41479
 333,  291,  42244
 334,  291,  41988
 335,  291,  41217
 336,  291,  40449
 337,  291,  39941
 338,  291,  40704
 339,  291,  40962
 340,  291,  41219
 341,  291,  40966
 258,  292,  41733
 259,  292,  40962
 260,  292,  40448
 261,  292,  39940
 262,  292,  40454
 263,  292,  40962
 264,  292,  40194
 265,  292,  39681
 266,  292,  38913
 267,  292,  38659
 268,  292,  38662
 269,  292,  39427
 270,  292,  40192
 271,  292,  40449
 272,  292,  40449
 273,  292,  39941
 274,  292,  39174
 275,  292,  39171
 276,  292,  39686
 277,  292,  40451
 278,  292,  41219
 279,  292,  41222
 280,  292,  41217
 281,  292,  40708
 282,  292,  40708
 283,  292,  40453
 284,  292,  40450
 285,  292,  40448
 286,  292,  40704
 287,  292,  40967
 288,  292,  41479
 289,  292,  41477
 290,  292,  40965
 291,  292,  40705
 292,  292,  40704
 293,  292,  40708
 294,  292,  40448
 295,  292,  39430
 296,  292,  38663
 297,  292,  38407
 298,  292,  38151
 299,  292,  38144
 300,  292,  38144
 301,  292,  38402
 302,  292,  38406
 303,  292,  38918
 304,  292,  39173
 305,  292,  39680
 306,  292,  40194
 307,  292,  40452
 308,  292,  40961
 309,  292,  40710
 310,  292,  40710
 311,  292,  40451
 312,  292,  40707
 313,  292,  40708
 314,  292,  40707
 315,  292,  40194
 316,  292,  39684
 317,  292,  39172
 318,  292,  39429
 319,  292,  39430
 320,  292,  40198
 321,  292,  40706
 322,  292,  40710
 323,  292,  40710
 324,  292,  40961
 325,  292,  40710
 326,  292,  40964
 327,  292,  40961
 328,  292,  40710
 329,  292,  40705
 330,  292,  40961
 331,  292,  41474
 332,  292,  41988
 333,  292,  41991
 334,  292,  41987
 335,  292,  40967
 336,  292,  40452
 337,  292,  40450
 338,  292,  40452
 339,  292,  40707
 340,  292,  40454
 341,  292,  40450
 258,  293,  41479
 259,  293,  40710
 260,  293,  39942
 261,  293,  40194
 262,  293,  40706
 263,  293,  40962
 264,  293,  40198
 265,  293,  39428
 266,  293,  38913
 267,  293,  38407
 268,  293,  38406
 269,  293,  38917
 270,  293,  39937
 271,  293,  40704
 272,  293,  40963
 273,  293,  40960
 274,  293,  40194
 275,  293,  39939
 276,  293,  40198
 277,  293,  40710
 278,  293,  41217
 279,  293,  41474
 280,  293,  41472
 281,  293,  40967
 282,  293,  40710
 283,  293,  40455
 284,  293,  40448
 285,  293,  40454
 286,  293,  40960
 287,  293,  41220
 288,  293,  41479
 289,  293,  41217
 290,  293,  40711
 291,  293,  40450
 292,  293,  40449
 293,  293,  40455
 294,  293,  40450
 295,  293,  39427
 296,  293,  38404
 297,  293,  38656
 298,  293,  38660
 299,  293,  38663
 300,  293,  38912
 301,  293,  38915
 302,  293,  39171
 303,  293,  38919
 304,  293,  39428
 305,  293,  39681
 306,  293,  40198
 307,  293,  40705
 308,  293,  40704
 309,  293,  40707
 310,  293,  41217
 311,  293,  40967
 312,  293,  41217
 313,  293,  41218
 314,  293,  40967
 315,  293,  40707
 316,  293,  39681
 317,  293,  39175
 318,  293,  39175
 319,  293,  39941
 320,  293,  40451
 321,  293,  40960
 322,  293,  40710
 323,  293,  40197
 324,  293,  40198
 325,  293,  40197
 326,  293,  40708
 327,  293,  40709
 328,  293,  40454
 329,  293,  40709
 330,  293,  40966
 331,  293,  41477
 332,  293,  41987
 333,  293,  41988
 334,  293,  41990
 335,  293,  41222
 336,  293,  41218
 337,  293,  40960
 338,  293,  40711
 339,  293,  40455
 340,  293,  40448
 341,  293,  40196
 342,  293,  40199
 257,  294,  41734
 258,  294,  41984
 259,  294,  40965
 260,  294,  40195
 261,  294,  40448
 262,  294,  40711
 263,  294,  40962
 264,  294,  40199
 265,  294,  39680
 266,  294,  39169
 267,  294,  38914
 268,  294,  38663
 269,  294,  39170
 270,  294,  39943
 271,  294,  41216
 272,  294,  41731
 273,  294,  41477
 274,  294,  40710
 275,  294,  40449
 276,  294,  40707
 277,  294,  40710
 278,  294,  40962
 279,  294,  41219
 280,  294,  41218
 281,  294,  40710
 282,  294,  40451
 283,  294,  40451
 284,  294,  40451
 285,  294,  40709
 286,  294,  41221
 287,  294,  40963
 288,  294,  40706
 289,  294,  40452
 290,  294,  39941
 291,  294,  39940
 292,  294,  39939
 293,  294,  40448
 294,  294,  40454
 295,  294,  39684
 296,  294,  38918
 297,  294,  38919
 298,  294,  39170
 299,  294,  39174
 300,  294,  39428
 301,  294,  39175
 302,  294,  39427
 303,  294,  39427
 304,  294,  39687
 305,  294,  39939
 306,  294,  39686
 307,  294,  40197
 308,  294,  40199
 309,  294,  40454
 310,  294,  40711
 311,  294,  41218
 312,  294,  41476
 313,  294,  41222
 314,  294,  41472
 315,  294,  40963
 316,  294,  40198
 317,  294,  39938
 318,  294,  39943
 319,  294,  40448
 320,  294,  40709
 321,  294,  40966
 322,  294,  40960
 323,  294,  40448
 324,  294,  40195
 325,  294,  39937
 326,  294,  40448
 327,  294,  40704
 328,  294,  40448
 329,  294,  40198
 330,  294,  40706
 331,  294,  40967
 332,  294,  41473
 333,  294,  41728
 334,  294,  41477
 335,  294,  41476
 336,  294,  41478
 337,  294,  41478
 338,  294,  41219
 339,  294,  40710
 340,  294,  40454
 341,  294,  40451
 342,  294,  40710
 256,  295,  42247
 257,  295,  42241
 258,  295,  41984
 259,  295,  41473
 260,  295,  40964
 261,  295,  41220
 262,  295,  41222
 263,  295,  40965
 264,  295,  40199
 265,  295,  39939
 266,  295,  39683
 267,  295,  39429
 268,  295,  39425
 269,  295,  39684
 270,  295,  40704
 271,  295,  41478
 272,  295,  42243
 273,  295,  42241
 274,  295,  41477
 275,  295,  40963
 276,  295,  40964
 277,  295,  41218
 278,  295,  41217
 279,  295,  40967
 280,  295,  41216
 281,  295,  40709
 282,  295,  40448
 283,  295,  40450
 284,  295,  40453
 285,  295,  40962
 286,  295,  41218
 287,  295,  40960
 288,  295,  39687
 289,  295,  39427
 290,  295,  39427
 291,  295,  39425
 292,  295,  39687
 293,  295,  40199
 294,  295,  40454
 295,  295,  40450
 296,  295,  39936
 297,  295,  39430
 298,  295,  39687
 299,  295,  39936
 300,  295,  40193
 301,  295,  39686
 302,  295,  39681
 303,  295,  39941
 304,  295,  40194
 305,  295,  39939
 306,  295,  39942
 307,  295,  40193
 308,  295,  40448
 309,  295,  40449
 310,  295,  40704
 311,  295,  40963
 312,  295,  41219
 313,  295,  41479
 314,  295,  41735
 315,  295,  41733
 316,  295,  41216
 317,  295,  40711
 318,  295,  40960
 319,  295,  40967
 320,  295,  41220
 321,  295,  41728
 322,  295,  41221
 323,  295,  40963
 324,  295,  40453
 325,  295,  40192
 326,  295,  40454
 327,  295,  40455
 328,  295,  40455
 329,  295,  40704
 330,  295,  40705
 331,  295,  40705
 332,  295,  40963
 333,  295,  40965
 334,  295,  40967
 335,  295,  41728
 336,  295,  41991
 337,  295,  42241
 338,  295,  41733
 339,  295,  41222
 340,  295,  41223
 341,  295,  41221
 342,  295,  41473
 256,  296,  43012
 257,  296,  42247
 258,  296,  42497
 259,  296,  41987
 260,  296,  41731
 261,  296,  41732
 262,  296,  41984
 263,  296,  41219
 264,  296,  40451
 265,  296,  40196
 266,  296,  40195
 267,  296,  39941
 268,  296,  40449
 269,  296,  40704
 270,  296,  40961
 271,  296,  41479
 272,  296,  41988
 273,  296,  42243
 274,  296,  41473
 275,  296,  40960
 276,  296,  41219
 277,  296,  41478
 278,  296,  41728
 279,  296,  41217
 280,  296,  40966
 281,  296,  40711
 282,  296,  40705
 283,  296,  40453
 284,  296,  40453
 285,  296,  40962
 286,  296,  40963
 287,  296,  40194
 288,  296,  39174
 289,  296,  38662
 290,  296,  38407
 291,  296,  38659
 292,  296,  39174
 293,  296,  39942
 294,  296,  40451
 295,  296,  40706
 296,  296,  40197
 297,  296,  40192
 298,  296,  40198
 299,  296,  40450
 300,  296,  40453
 301,  296,  40193
 302,  296,  39687
 303,  296,  40195
 304,  296,  40199
 305,  296,  40195
 306,  296,  40198
 307,  296,  40450
 308,  296,  40452
 309,  296,  40448
 310,  296,  40451
 311,  296,  40708
 312,  296,  40966
 313,  296,  41731
 314,  296,  41733
 315,  296,  41730
 316,  296,  41474
 317,  296,  41220
 318,  296,  41219
 319,  296,  40965
 320,  296,  41217
 321,  296,  41472
 322,  296,  41734
 323,  296,  41475
 324,  296,  40966
 325,  296,  40965
 326,  296,  41223
 327,  296,  41473
 328,  296,  41218
 329,  296,  41218
 330,  296,  40711
 331,  296,  40704
 332,  296,  40451
 333,  296,  40707
 334,  296,  41216
 335,  296,  41728
 336,  296,  42246
 337,  296,  42497
 338,  296,  42242
 339,  296,  41985
 340,  296,  41988
 341,  296,  41991
 342,  296,  41734
 255,  297,  43269
 256,  297,  43014
 257,  297,  42498
 258,  297,  42246
 259,  297,  42244
 260,  297,  42242
 261,  297,  41989
 262,  297,  41984
 263,  297,  40965
 264,  297,  39943
 265,  297,  39937
 266,  297,  40194
 267,  297,  40195
 268,  297,  40705
 269,  297,  40960
 270,  297,  41220
 271,  297,  40964
 272,  297,  41476
 273,  297,  41473
 274,  297,  40963
 275,  297,  40962
 276,  297,  41216
 277,  297,  41730
 278,  297,  41732
 279,  297,  41474
 280,  297,  41220
 281,  297,  41218
 282,  297,  40965
 283,  297,  40707
 284,  297,  40707
 285,  297,  40966
 286,  297,  40964
 287,  297,  40448
 288,  297,  39170
 289,  297,  38148
 290,  297,  37890
 291,  297,  38148
 292,  297,  38405
 293,  297,  39427
 294,  297,  40192
 295,  297,  40192
 296,  297,  39941
 297,  297,  39686
 298,  297,  40196
 299,  297,  40451
 300,  297,  40454
 301,  297,  40450
 302,  297,  40454
 303,  297,  40705
 304,  297,  40708
 305,  297,  40962
 306,  297,  40706
 307,  297,  40452
 308,  297,  40706
 309,  297,  40453
 310,  297,  40450
 311,  297,  40704
 312,  297,  40962
 313,  297,  41218
 314,  297,  41220
 315,  297,  41216
 316,  297,  41216
 317,  297,  40711
 318,  297,  40708
 319,  297,  40454
 320,  297,  40454
 321,  297,  41220
 322,  297,  41730
 323,  297,  41732
 324,  297,  41729
 325,  297,  41479
 326,  297,  41988
 327,  297,  42240
 328,  297,  41988
 329,  297,  41478
 330,  297,  40960
 331,  297,  40449
 332,  297,  40449
 333,  297,  40453
 334,  297,  41218
 335,  297,  41731
 336,  297,  41987
 337,  297,  42243
 338,  297,  42242
 339,  297,  42241
 340,  297,  41991
 341,  297,  42242
 342,  297,  41989
 255,  298,  43013
 256,  298,  42755
 257,  298,  42503
 258,  298,  42754
 259,  298,  42498
 260,  298,  42496
 261,  298,  42242
 262,  298,  41732
 263,  298,  40706
 264,  298,  39939
 265,  298,  39427
 266,  298,  39943
 267,  298,  40449
 268,  298,  40707
 269,  298,  41218
 270,  298,  40967
 271,  298,  40965
 272,  298,  40709
 273,  298,  40710
 274,  298,  40708
 275,  298,  40960
 276,  298,  41479
 277,  298,  41991
 278,  298,  41989
 279,  298,  41984
 280,  298,  41735
 281,  298,  41734
 282,  298,  41475
 283,  298,  41477
 284,  298,  41472
 285,  298,  41473
 286,  298,  41222
 287,  298,  40453
 288,  298,  39175
 289,  298,  38145
 290,  298,  37889
 291,  298,  37891
 292,  298,  38401
 293,  298,  39171
 294,  298,  39936
 295,  298,  39941
 296,  298,  39686
 297,  298,  39686
 298,  298,  40192
 299,  298,  40199
 300,  298,  40448
 301,  298,  40448
 302,  298,  40711
 303,  298,  41217
 304,  298,  41732
 305,  298,  41473
 306,  298,  41217
 307,  298,  40709
 308,  298,  40711
 309,  298,  40962
 310,  298,  40705
 311,  298,  40704
 312,  298,  40705
 313,  298,  40962
 314,  298,  40711
 315,  298,  40710
 316,  298,  40453
 317,  298,  40450
 318,  298,  39941
 319,  298,  40192
 320,  298,  40451
 321,  298,  40966
 322,  298,  41728
 323,  298,  41732
 324,  298,  41730
 325,  298,  41985
 326,  298,  42244
 327,  298,  42502
 328,  298,  42247
 329,  298,  41730
 330,  298,  40964
 331,  298,  40198
 332,  298,  40193
 333,  298,  40448
 334,  298,  40962
 335,  298,  41222
 336,  298,  41731
 337,  298,  41988
 338,  298,  42241
 339,  298,  42246
 340,  298,  42242
 341,  298,  42244
 342,  298,  42240
 254,  299,  43015
 255,  299,  42753
